id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15829,espn.com,Week 10,Jets D/ST,Defense,DST,5.7,2025-11-07 00:49:32,2025-11-07 00:51:07,NYJ
16068,fantasypros.com,Week 10,Brandin,Cooks,WR,5.7,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16069,fantasypros.com,Week 10,Jayden,Higgins,WR,5.7,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16387,firstdown.studio,Week 10,Emanuel,Wilson,RB,5.7,2025-11-07 00:50:48,2025-11-07 00:50:48,GB
15687,espn.com,Week 10,Sean,Tucker,RB,5.6,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
15830,espn.com,Week 10,Chargers D/ST,Defense,DST,5.6,2025-11-07 00:49:32,2025-11-07 00:51:07,LAC
15831,espn.com,Week 10,Steelers D/ST,Defense,DST,5.6,2025-11-07 00:49:32,2025-11-07 00:51:07,PIT
16070,fantasypros.com,Week 10,Jordan,Whittington,WR,5.6,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16071,fantasypros.com,Week 10,Dyami,Brown,WR,5.6,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16208,fantasypros.com,Week 10,Nick,Folk,K,5.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16391,firstdown.studio,Week 10,Tory,Horton,WR,5.6,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
14888,fanduel.com,Week 10,Nick,Westbrook-Ikhine,WR,5.5,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15391,sleeper.com,Week 10,Chuba,Hubbard,RB,5.5,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15832,espn.com,Week 10,Rams D/ST,Defense,DST,5.5,2025-11-07 00:49:32,2025-11-07 00:51:07,LAR
15942,fantasypros.com,Week 10,Justice,Hill,RB,5.5,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16072,fantasypros.com,Week 10,Jack,Bech,WR,5.5,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16229,fantasypros.com,Week 10,Green Bay Packers,Defense,DST,5.5,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
14889,fanduel.com,Week 10,Darnell,Washington,TE,5.46,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15392,sleeper.com,Week 10,Nick,Westbrook-Ikhine,WR,5.4,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15393,sleeper.com,Week 10,Joshua,Palmer,WR,5.4,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15394,sleeper.com,Week 10,Emanuel,Wilson,RB,5.4,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15833,espn.com,Week 10,Buccaneers D/ST,Defense,DST,5.4,2025-11-07 00:49:32,2025-11-07 00:51:07,TB
16073,fantasypros.com,Week 10,Luther,Burden III,WR,5.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16074,fantasypros.com,Week 10,Jaylin,Noel,WR,5.4,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16209,fantasypros.com,Week 10,Zane,Gonzalez,K,5.4,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
14890,fanduel.com,Week 10,Rhamondre,Stevenson,RB,5.39,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14891,fanduel.com,Week 10,Ray-Ray,McCloud,WR,5.34,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14892,fanduel.com,Week 10,Jalen,Coker,WR,5.32,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15395,sleeper.com,Week 10,Jerome,Ford,RB,5.3,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15396,sleeper.com,Week 10,Ollie,Gordon,RB,5.3,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15943,fantasypros.com,Week 10,Emanuel,Wilson,RB,5.3,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
15397,sleeper.com,Week 10,Hunter,Long,TE,5.2,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15688,espn.com,Week 10,Jeremy,McNichols,RB,5.2,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15834,espn.com,Week 10,Packers D/ST,Defense,DST,5.2,2025-11-07 00:49:32,2025-11-07 00:51:07,GB
15944,fantasypros.com,Week 10,Jeremy,McNichols,RB,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16075,fantasypros.com,Week 10,Ray-Ray,McCloud III,WR,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16210,fantasypros.com,Week 10,Daniel,Carlson,K,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16230,fantasypros.com,Week 10,New York Giants,Defense,DST,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
14893,fanduel.com,Week 10,Brian,Thomas Jr.,WR,5.12,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15689,espn.com,Week 10,Ollie,Gordon,RB,5.1,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
15945,fantasypros.com,Week 10,Dylan,Sampson,RB,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16076,fantasypros.com,Week 10,Zay,Jones,WR,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16077,fantasypros.com,Week 10,Tyler,Johnson,WR,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16078,fantasypros.com,Week 10,Tre,Harris,WR,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16392,firstdown.studio,Week 10,Bhayshul,Tuten,RB,5.1,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
14894,fanduel.com,Week 10,Cooper,Kupp,WR,5.07,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15398,sleeper.com,Week 10,Justice,Hill,RB,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15399,sleeper.com,Week 10,Blake,Corum,RB,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15400,sleeper.com,Week 10,Zay,Jones,WR,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15401,sleeper.com,Week 10,Jaret,Patterson,RB,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15946,fantasypros.com,Week 10,Ollie,Gordon II,RB,5.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16079,fantasypros.com,Week 10,Roman,Wilson,WR,5.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16231,fantasypros.com,Week 10,New Orleans Saints,Defense,DST,5.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16390,firstdown.studio,Week 10,Blake,Corum,RB,5.0,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
14895,fanduel.com,Week 10,Jordan,Whittington,WR,4.98,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
14896,fanduel.com,Week 10,Hunter,Long,TE,4.94,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
14897,fanduel.com,Week 10,Bhayshul,Tuten,RB,4.93,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15402,sleeper.com,Week 10,Taysom,Hill,TE,4.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15690,espn.com,Week 10,Tyler,Allgeier,RB,4.9,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
15691,espn.com,Week 10,Dylan,Sampson,RB,4.9,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15835,espn.com,Week 10,Saints D/ST,Defense,DST,4.9,2025-11-07 00:49:32,2025-11-07 00:51:07,NO
16394,firstdown.studio,Week 10,Ollie,Gordon,RB,4.9,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
14898,fanduel.com,Week 10,Xavier,Hutchinson,WR,4.87,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14899,fanduel.com,Week 10,Emanuel,Wilson,RB,4.87,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
14900,fanduel.com,Week 10,Greg,Dulcich,TE,4.8,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15773,espn.com,Week 10,Ja'Tavion,Sanders,TE,4.8,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15947,fantasypros.com,Week 10,Devin,Neal,RB,4.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16080,fantasypros.com,Week 10,Elijah,Moore,WR,4.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16232,fantasypros.com,Week 10,Philadelphia Eagles,Defense,DST,4.8,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16393,firstdown.studio,Week 10,Ty,Johnson,RB,4.8,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
15403,sleeper.com,Week 10,Elijah,Arroyo,TE,4.7,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15404,sleeper.com,Week 10,Michael,Mayer,TE,4.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15774,espn.com,Week 10,Darnell,Washington,TE,4.7,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15948,fantasypros.com,Week 10,Brian,Robinson Jr.,RB,4.7,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
14901,fanduel.com,Week 10,Zonovan,Knight,RB,4.69,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14902,fanduel.com,Week 10,Trey,Benson,RB,4.69,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14903,fanduel.com,Week 10,Cole,Kmet,TE,4.67,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14904,fanduel.com,Week 10,Ricky,Pearsall,WR,4.66,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
14905,fanduel.com,Week 10,Chuba,Hubbard,RB,4.65,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
14906,fanduel.com,Week 10,Chris,Rodriguez Jr.,RB,4.64,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14907,fanduel.com,Week 10,Kimani,Vidal,RB,4.63,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15405,sleeper.com,Week 10,Roman,Wilson,WR,4.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15406,sleeper.com,Week 10,Jordan,Whittington,WR,4.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15692,espn.com,Week 10,Jaret,Patterson,RB,4.6,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15836,espn.com,Week 10,Patriots D/ST,Defense,DST,4.6,2025-11-07 00:49:32,2025-11-07 00:51:07,NE
15837,espn.com,Week 10,Colts D/ST,Defense,DST,4.6,2025-11-07 00:49:32,2025-11-07 00:51:07,IND
14908,fanduel.com,Week 10,Dawson,Knox,TE,4.58,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14909,fanduel.com,Week 10,Tez,Johnson,WR,4.51,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15407,sleeper.com,Week 10,Dawson,Knox,TE,4.5,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15408,sleeper.com,Week 10,Jalen,Nailor,WR,4.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15693,espn.com,Week 10,Bhayshul,Tuten,RB,4.5,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
16081,fantasypros.com,Week 10,Tyler,Lockett,WR,4.5,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16082,fantasypros.com,Week 10,Jahan,Dotson,WR,4.5,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16233,fantasypros.com,Week 10,San Francisco 49ers,Defense,DST,4.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
14910,fanduel.com,Week 10,Isaiah,Davis,RB,4.47,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15409,sleeper.com,Week 10,DeAndre,Hopkins,WR,4.4,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15775,espn.com,Week 10,Taysom,Hill,TE,4.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15949,fantasypros.com,Week 10,Tank,Bigsby,RB,4.4,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15950,fantasypros.com,Week 10,Sean,Tucker,RB,4.4,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16083,fantasypros.com,Week 10,Devaughn,Vele,WR,4.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
14911,fanduel.com,Week 10,Luther,Burden III,WR,4.31,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15838,espn.com,Week 10,Cardinals D/ST,Defense,DST,4.3,2025-11-07 00:49:32,2025-11-07 00:51:07,ARI
15951,fantasypros.com,Week 10,Jaret,Patterson,RB,4.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16084,fantasypros.com,Week 10,Kyle,Williams,WR,4.3,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
14912,fanduel.com,Week 10,Tory,Horton,WR,4.28,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15410,sleeper.com,Week 10,Tyler,Badie,RB,4.2,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15411,sleeper.com,Week 10,Ray-Ray,McCloud,WR,4.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15776,espn.com,Week 10,Daniel,Bellinger,TE,4.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15952,fantasypros.com,Week 10,Keaton,Mitchell,RB,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16085,fantasypros.com,Week 10,Curtis,Samuel,WR,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16086,fantasypros.com,Week 10,Isaiah,Bond,WR,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16234,fantasypros.com,Week 10,Arizona Cardinals,Defense,DST,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
14913,fanduel.com,Week 10,Austin,Hooper,TE,4.12,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14914,fanduel.com,Week 10,Terrance,Ferguson,TE,4.1,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15412,sleeper.com,Week 10,Tyler,Higbee,TE,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15413,sleeper.com,Week 10,Darnell,Washington,TE,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15414,sleeper.com,Week 10,Chris,Rodriguez,RB,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15415,sleeper.com,Week 10,Tyler,Lockett,WR,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15416,sleeper.com,Week 10,Pat,Bryant,WR,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15839,espn.com,Week 10,Bears D/ST,Defense,DST,4.1,2025-11-07 00:49:32,2025-11-07 00:51:07,CHI
16087,fantasypros.com,Week 10,Treylon,Burks,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16088,fantasypros.com,Week 10,Kalif,Raymond,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16089,fantasypros.com,Week 10,Greg,Dortch,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16090,fantasypros.com,Week 10,Demarcus,Robinson,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16395,firstdown.studio,Week 10,Chris,Rodriguez,RB,4.1,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
16396,firstdown.studio,Week 10,Tyler,Allgeier,RB,4.1,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
14915,fanduel.com,Week 10,Jeremy,McNichols,RB,4.04,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14916,fanduel.com,Week 10,Brian,Robinson,RB,4.03,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15417,sleeper.com,Week 10,Dylan,Sampson,RB,4.0,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
16235,fantasypros.com,Week 10,Minnesota Vikings,Defense,DST,4.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
14917,fanduel.com,Week 10,Isaiah,Williams,WR,3.97,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
14918,fanduel.com,Week 10,Dyami,Brown,WR,3.95,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15418,sleeper.com,Week 10,Julian,Hill,TE,3.9,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15840,espn.com,Week 10,Eagles D/ST,Defense,DST,3.9,2025-11-07 00:49:32,2025-11-07 00:51:07,PHI
16091,fantasypros.com,Week 10,Malik,Heath,WR,3.9,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
14919,fanduel.com,Week 10,Johnny,Mundt,TE,3.86,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15419,sleeper.com,Week 10,Jahan,Dotson,WR,3.8,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15777,espn.com,Week 10,Elijah,Arroyo,TE,3.8,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
15778,espn.com,Week 10,Johnny,Mundt,TE,3.8,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15953,fantasypros.com,Week 10,Chris,Rodriguez Jr.,RB,3.8,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16092,fantasypros.com,Week 10,Isaac,TeSlaa,WR,3.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
14920,fanduel.com,Week 10,Greg,Dortch,WR,3.77,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14921,fanduel.com,Week 10,Treylon,Burks,WR,3.76,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14922,fanduel.com,Week 10,MarShawn,Lloyd,RB,3.73,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15420,sleeper.com,Week 10,Xavier,Hutchinson,WR,3.7,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15841,espn.com,Week 10,Vikings D/ST,Defense,DST,3.7,2025-11-07 00:49:32,2025-11-07 00:51:07,MIN
15954,fantasypros.com,Week 10,Ty,Johnson,RB,3.7,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16093,fantasypros.com,Week 10,Brian,Thomas Jr.,WR,3.7,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
14923,fanduel.com,Week 10,Tyler,Lockett,WR,3.67,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
14924,fanduel.com,Week 10,Tyler,Allgeier,RB,3.67,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15421,sleeper.com,Week 10,Demarcus,Robinson,WR,3.6,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15422,sleeper.com,Week 10,Jayden,Higgins,WR,3.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15423,sleeper.com,Week 10,Tyler,Johnson,WR,3.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
16094,fantasypros.com,Week 10,Cody,White,WR,3.6,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
14925,fanduel.com,Week 10,Jimmy,Horn Jr.,WR,3.55,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
14926,fanduel.com,Week 10,Keaton,Mitchell,RB,3.54,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15424,sleeper.com,Week 10,Austin,Hooper,TE,3.5,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15779,espn.com,Week 10,Adam,Trautman,TE,3.5,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15780,espn.com,Week 10,Austin,Hooper,TE,3.5,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
15955,fantasypros.com,Week 10,Jerome,Ford,RB,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16095,fantasypros.com,Week 10,Arian,Smith,WR,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16096,fantasypros.com,Week 10,Allen,Lazard,WR,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16097,fantasypros.com,Week 10,Jamari,Thrash,WR,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
14927,fanduel.com,Week 10,DeAndre,Hopkins,WR,3.48,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14928,fanduel.com,Week 10,Allen,Lazard,WR,3.48,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
14929,fanduel.com,Week 10,Demario,Douglas,WR,3.47,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14930,fanduel.com,Week 10,David,Sills V,WR,3.46,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
14931,fanduel.com,Week 10,Raheem,Mostert,RB,3.43,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15425,sleeper.com,Week 10,Keaton,Mitchell,RB,3.4,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15426,sleeper.com,Week 10,Johnny,Mundt,TE,3.4,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15842,espn.com,Week 10,Falcons D/ST,Defense,DST,3.4,2025-11-07 00:49:32,2025-11-07 00:51:07,ATL
15956,fantasypros.com,Week 10,Ray,Davis,RB,3.4,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16098,fantasypros.com,Week 10,Cooper,Kupp,WR,3.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
14932,fanduel.com,Week 10,Tanner,Conner,TE,3.34,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15427,sleeper.com,Week 10,Kalif,Raymond,WR,3.3,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15428,sleeper.com,Week 10,Treylon,Burks,WR,3.3,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15781,espn.com,Week 10,Elijah,Higgins,TE,3.3,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15843,espn.com,Week 10,Raiders D/ST,Defense,DST,3.3,2025-11-07 00:49:32,2025-11-07 00:51:07,LV
16099,fantasypros.com,Week 10,David,Sills V,WR,3.3,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16100,fantasypros.com,Week 10,Kameron,Johnson,WR,3.3,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
14933,fanduel.com,Week 10,Taysom,Hill,TE,3.28,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14934,fanduel.com,Week 10,Dontayvion,Wicks,WR,3.22,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15429,sleeper.com,Week 10,Curtis,Samuel,WR,3.2,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15430,sleeper.com,Week 10,Dyami,Brown,WR,3.2,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15431,sleeper.com,Week 10,Tylan,Wallace,WR,3.2,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15782,espn.com,Week 10,Davis,Allen,TE,3.2,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
16101,fantasypros.com,Week 10,Jimmy,Horn Jr.,WR,3.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
14935,fanduel.com,Week 10,Jahan,Dotson,WR,3.17,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15432,sleeper.com,Week 10,Jamari,Thrash,WR,3.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15433,sleeper.com,Week 10,Adonai,Mitchell,WR,3.1,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
16102,fantasypros.com,Week 10,Chris,Godwin Jr.,WR,3.1,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
14936,fanduel.com,Week 10,Lil'Jordan,Humphrey,WR,3.05,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14937,fanduel.com,Week 10,Dylan,Sampson,RB,3.02,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14938,fanduel.com,Week 10,Will,Shipley,RB,3.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15434,sleeper.com,Week 10,Elijah,Higgins,TE,3.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15435,sleeper.com,Week 10,Greg,Dortch,WR,3.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15957,fantasypros.com,Week 10,Raheem,Mostert,RB,3.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16103,fantasypros.com,Week 10,Tyrell,Shavers,WR,3.0,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
14939,fanduel.com,Week 10,Daniel,Bellinger,TE,2.99,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14940,fanduel.com,Week 10,Tre,Harris,WR,2.97,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14941,fanduel.com,Week 10,Devin,Neal,RB,2.94,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14942,fanduel.com,Week 10,Ty,Johnson,RB,2.94,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14943,fanduel.com,Week 10,Tim,Patrick,WR,2.94,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15436,sleeper.com,Week 10,Tommy,Tremble,TE,2.9,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15437,sleeper.com,Week 10,Raheem,Mostert,RB,2.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15844,espn.com,Week 10,49ers D/ST,Defense,DST,2.9,2025-11-07 00:49:32,2025-11-07 00:51:07,SF
16104,fantasypros.com,Week 10,Savion,Williams,WR,2.9,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
14944,fanduel.com,Week 10,Devaughn,Vele,WR,2.8,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15438,sleeper.com,Week 10,LeQuint,Allen,RB,2.8,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15439,sleeper.com,Week 10,Ray,Davis,RB,2.8,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15783,espn.com,Week 10,John,Bates,TE,2.8,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15784,espn.com,Week 10,Julian,Hill,TE,2.8,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
16105,fantasypros.com,Week 10,Ricky,Pearsall,WR,2.8,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16106,fantasypros.com,Week 10,Kayshon,Boutte,WR,2.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
14945,fanduel.com,Week 10,Devin,Duvernay,WR,2.73,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15440,sleeper.com,Week 10,Austin,Trammell,WR,2.7,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15441,sleeper.com,Week 10,Luther,Burden,WR,2.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15442,sleeper.com,Week 10,Kyle,Williams,WR,2.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15443,sleeper.com,Week 10,Tyrell,Shavers,WR,2.7,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15785,espn.com,Week 10,Cole,Kmet,TE,2.7,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15786,espn.com,Week 10,Terrance,Ferguson,TE,2.7,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15845,espn.com,Week 10,Dolphins D/ST,Defense,DST,2.7,2025-11-07 00:49:32,2025-11-07 00:51:07,MIA
15846,espn.com,Week 10,Giants D/ST,Defense,DST,2.7,2025-11-07 00:49:32,2025-11-07 00:51:07,NYG
15958,fantasypros.com,Week 10,LeQuint,Allen Jr.,RB,2.7,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
