id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
17605,fanduel.com,Week 11,Ja'Marr,Chase,WR,19.08,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
18779,fanduel.com,Week 12,Jared,Goff,QB,19.05,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
16425,sleeper.com,Week 11,Justin,Fields,QB,19.0,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16893,espn.com,Week 11,Jaylen,Warren,RB,19.0,2025-11-13 05:19:16,2025-11-13 05:19:16,PIT
17110,fantasypros.com,Week 11,Marcus,Mariota,QB,19.0,2025-11-13 05:20:49,2025-11-13 05:20:49,WAS
17425,firstdown.studio,Week 11,Dak,Prescott,QB,19.0,2025-11-13 05:21:09,2025-11-13 05:26:14,DAL
17461,firstdown.studio,Week 11,CeeDee,Lamb,WR,19.0,2025-11-13 05:21:09,2025-11-13 05:21:09,DAL
14731,fanduel.com,Week 10,Baker,Mayfield,QB,18.94,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
14732,fanduel.com,Week 10,Jalen,Hurts,QB,18.94,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
16240,firstdown.studio,Week 10,Matthew,Stafford,QB,18.9,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
16864,espn.com,Week 11,Aaron,Rodgers,QB,18.9,2025-11-13 05:19:16,2025-11-13 05:19:16,PIT
16988,espn.com,Week 11,Trey,McBride,TE,18.9,2025-11-13 05:19:16,2025-11-13 05:19:16,ARI
18126,sleeper.com,Week 12,Tyler,Shough,QB,18.9,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
19909,fantasypros.com,Week 12,Brock,Purdy,QB,18.9,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
17606,fanduel.com,Week 11,Patrick,Mahomes,QB,18.89,2025-11-13 05:21:22,2025-11-13 05:21:22,KC
15217,sleeper.com,Week 10,Geno,Smith,QB,18.8,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
16241,firstdown.studio,Week 10,Jared,Goff,QB,18.8,2025-11-07 00:50:48,2025-11-07 00:51:07,DET
16242,firstdown.studio,Week 10,Jaxson,Dart,QB,18.8,2025-11-07 00:50:48,2025-11-07 00:51:07,NYG
16426,sleeper.com,Week 11,Ja'Marr,Chase,WR,18.8,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
16427,sleeper.com,Week 11,Trevor,Lawrence,QB,18.8,2025-11-13 05:18:19,2025-11-13 05:18:19,JAX
16894,espn.com,Week 11,Ashton,Jeanty,RB,18.8,2025-11-13 05:19:16,2025-11-13 05:19:16,LV
16944,espn.com,Week 11,Drake,London,WR,18.8,2025-11-13 05:19:16,2025-11-13 05:19:16,ATL
17166,fantasypros.com,Week 11,Josh,Jacobs,RB,18.8,2025-11-13 05:20:49,2025-11-13 05:20:49,GB
17607,fanduel.com,Week 11,Brock,Purdy,QB,18.73,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
18780,fanduel.com,Week 12,Matthew,Stafford,QB,18.73,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
14733,fanduel.com,Week 10,Caleb,Williams,QB,18.72,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14734,fanduel.com,Week 10,Matthew,Stafford,QB,18.7,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15218,sleeper.com,Week 10,Trevor,Lawrence,QB,18.7,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15626,espn.com,Week 10,Jared,Goff,QB,18.7,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15857,fantasypros.com,Week 10,Daniel,Jones,QB,18.7,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16243,firstdown.studio,Week 10,Baker,Mayfield,QB,18.7,2025-11-07 00:50:48,2025-11-07 00:51:07,TB
16428,sleeper.com,Week 11,Jordan,Love,QB,18.7,2025-11-13 05:18:19,2025-11-13 05:18:19,GB
18565,espn.com,Week 12,Rico,Dowdle,RB,18.7,2025-11-20 17:46:24,2025-11-20 18:00:16,CAR
14735,fanduel.com,Week 10,Justin,Herbert,QB,18.69,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
17608,fanduel.com,Week 11,J.J.,McCarthy,QB,18.69,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
17609,fanduel.com,Week 11,Dak,Prescott,QB,18.67,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
17610,fanduel.com,Week 11,CeeDee,Lamb,WR,18.66,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
14736,fanduel.com,Week 10,Bo,Nix,QB,18.62,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15903,fantasypros.com,Week 10,James,Cook III,RB,18.6,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16429,sleeper.com,Week 11,Jameis,Winston,QB,18.6,2025-11-13 05:18:19,2025-11-13 05:18:19,NYG
16430,sleeper.com,Week 11,Jacoby,Brissett,QB,18.6,2025-11-13 05:18:19,2025-11-13 05:18:19,ARI
17426,firstdown.studio,Week 11,Lamar,Jackson,QB,18.6,2025-11-13 05:21:09,2025-11-13 05:26:14,BAL
17454,firstdown.studio,Week 11,Josh,Jacobs,RB,18.6,2025-11-13 05:21:09,2025-11-13 05:21:09,GB
18127,sleeper.com,Week 12,CeeDee,Lamb,WR,18.6,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18128,sleeper.com,Week 12,Bryce,Young,QB,18.6,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
19910,fantasypros.com,Week 12,Jacoby,Brissett,QB,18.6,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
14737,fanduel.com,Week 10,Amon-Ra,St. Brown,WR,18.55,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
14738,fanduel.com,Week 10,Brock,Purdy,QB,18.52,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15219,sleeper.com,Week 10,Tua,Tagovailoa,QB,18.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
16269,firstdown.studio,Week 10,De'Von,Achane,RB,18.5,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
16431,sleeper.com,Week 11,Javonte,Williams,RB,18.5,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
16895,espn.com,Week 11,James,Cook,RB,18.5,2025-11-13 05:19:16,2025-11-13 05:19:16,BUF
17111,fantasypros.com,Week 11,Sam,Darnold,QB,18.5,2025-11-13 05:20:49,2025-11-13 05:20:49,SEA
17465,firstdown.studio,Week 11,Trey,McBride,TE,18.5,2025-11-13 05:21:09,2025-11-13 05:21:09,ARI
18129,sleeper.com,Week 12,Trey,McBride,TE,18.5,2025-11-20 17:45:26,2025-11-20 17:59:20,ARI
14739,fanduel.com,Week 10,Daniel,Jones,QB,18.49,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
14740,fanduel.com,Week 10,Justin,Jefferson,WR,18.41,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15220,sleeper.com,Week 10,Jordan,Love,QB,18.4,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
16432,sleeper.com,Week 11,Bryce,Young,QB,18.4,2025-11-13 05:18:19,2025-11-13 05:18:19,CAR
16433,sleeper.com,Week 11,Caleb,Williams,QB,18.4,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16865,espn.com,Week 11,J.J.,McCarthy,QB,18.4,2025-11-13 05:19:16,2025-11-13 05:19:16,MIN
17167,fantasypros.com,Week 11,Jahmyr,Gibbs,RB,18.4,2025-11-13 05:20:49,2025-11-13 05:20:49,DET
17611,fanduel.com,Week 11,TreVeyon,Henderson,RB,18.32,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
20213,fantasypros.com,Week 12,Trey,McBride,TE,18.3,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
17612,fanduel.com,Week 11,Trey,McBride,TE,18.28,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
17613,fanduel.com,Week 11,Jaxon,Smith-Njigba,WR,18.28,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
15649,espn.com,Week 10,Jahmyr,Gibbs,RB,18.2,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15650,espn.com,Week 10,Rico,Dowdle,RB,18.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
16866,espn.com,Week 11,Marcus,Mariota,QB,18.2,2025-11-13 05:19:16,2025-11-13 05:26:13,WAS
18614,espn.com,Week 12,CeeDee,Lamb,WR,18.2,2025-11-20 17:46:24,2025-11-20 18:00:16,DAL
18781,fanduel.com,Week 12,Amon-Ra,St. Brown,WR,18.18,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
18782,fanduel.com,Week 12,CeeDee,Lamb,WR,18.15,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
14741,fanduel.com,Week 10,Jared,Goff,QB,18.12,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15221,sleeper.com,Week 10,Caleb,Williams,QB,18.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15222,sleeper.com,Week 10,Josh,Jacobs,RB,18.1,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15651,espn.com,Week 10,Josh,Jacobs,RB,18.1,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15858,fantasypros.com,Week 10,Matthew,Stafford,QB,18.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16244,firstdown.studio,Week 10,Daniel,Jones,QB,18.1,2025-11-07 00:50:48,2025-11-07 00:51:07,IND
16245,firstdown.studio,Week 10,Caleb,Williams,QB,18.1,2025-11-07 00:50:48,2025-11-07 00:51:07,CHI
16246,firstdown.studio,Week 10,Bo,Nix,QB,18.1,2025-11-07 00:50:48,2025-11-07 00:51:07,DEN
16867,espn.com,Week 11,Matthew,Stafford,QB,18.1,2025-11-13 05:19:16,2025-11-13 05:19:16,LAR
17466,firstdown.studio,Week 11,A.,St. Brown,WR,18.1,2025-11-13 05:21:09,2025-11-13 05:21:09,DET
17614,fanduel.com,Week 11,Justin,Jefferson,WR,18.1,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
18130,sleeper.com,Week 12,Geno,Smith,QB,18.1,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
18131,sleeper.com,Week 12,Jordan,Love,QB,18.1,2025-11-20 17:45:26,2025-11-20 17:59:20,GB
18132,sleeper.com,Week 12,Caleb,Williams,QB,18.1,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
19911,fantasypros.com,Week 12,Dak,Prescott,QB,18.1,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
17615,fanduel.com,Week 11,Matthew,Stafford,QB,18.09,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
15223,sleeper.com,Week 10,Aaron,Rodgers,QB,18.0,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
16247,firstdown.studio,Week 10,Sam,Darnold,QB,18.0,2025-11-07 00:50:48,2025-11-07 00:51:07,SEA
16868,espn.com,Week 11,Patrick,Mahomes,QB,18.0,2025-11-13 05:19:16,2025-11-13 05:19:16,KC
17112,fantasypros.com,Week 11,Aaron,Rodgers,QB,18.0,2025-11-13 05:20:49,2025-11-13 05:20:49,PIT
17168,fantasypros.com,Week 11,Rico,Dowdle,RB,18.0,2025-11-13 05:20:49,2025-11-13 05:20:49,CAR
17277,fantasypros.com,Week 11,Ja'Marr,Chase,WR,18.0,2025-11-13 05:20:49,2025-11-13 05:20:49,CIN
17464,firstdown.studio,Week 11,Rashee,Rice,WR,18.0,2025-11-13 05:21:09,2025-11-13 05:21:09,KC
17616,fanduel.com,Week 11,Amon-Ra,St. Brown,WR,17.99,2025-11-13 05:21:22,2025-11-13 05:21:22,DET
14742,fanduel.com,Week 10,Jaxson,Dart,QB,17.96,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
16869,espn.com,Week 11,Jacoby,Brissett,QB,17.9,2025-11-13 05:19:16,2025-11-13 05:19:16,ARI
16870,espn.com,Week 11,Dak,Prescott,QB,17.9,2025-11-13 05:19:16,2025-11-13 05:19:16,DAL
18133,sleeper.com,Week 12,Joe,Flacco,QB,17.9,2025-11-20 17:45:26,2025-11-20 17:59:20,CIN
18661,espn.com,Week 12,Trey,McBride,TE,17.9,2025-11-20 17:46:24,2025-11-20 18:00:16,ARI
17617,fanduel.com,Week 11,Josh,Jacobs,RB,17.87,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
17618,fanduel.com,Week 11,Marcus,Mariota,QB,17.85,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
17619,fanduel.com,Week 11,Aaron,Rodgers,QB,17.85,2025-11-13 05:21:22,2025-11-13 05:21:22,PIT
15904,fantasypros.com,Week 10,Rico,Dowdle,RB,17.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
17427,firstdown.studio,Week 11,J.J.,McCarthy,QB,17.8,2025-11-13 05:21:09,2025-11-13 05:26:14,MIN
18542,espn.com,Week 12,Jared,Goff,QB,17.8,2025-11-20 17:46:24,2025-11-20 18:00:16,DET
17620,fanduel.com,Week 11,Saquon,Barkley,RB,17.72,2025-11-13 05:21:22,2025-11-13 05:21:22,PHI
15627,espn.com,Week 10,J.J.,McCarthy,QB,17.7,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
16248,firstdown.studio,Week 10,Jalen,Hurts,QB,17.7,2025-11-07 00:50:48,2025-11-07 00:51:07,PHI
16434,sleeper.com,Week 11,Joe,Flacco,QB,17.7,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
16871,espn.com,Week 11,Davis,Mills,QB,17.7,2025-11-13 05:19:16,2025-11-13 05:19:16,HOU
17457,firstdown.studio,Week 11,Rico,Dowdle,RB,17.7,2025-11-13 05:21:09,2025-11-13 05:21:09,CAR
18543,espn.com,Week 12,Dak,Prescott,QB,17.7,2025-11-20 17:46:24,2025-11-20 18:00:16,DAL
18615,espn.com,Week 12,Rashee,Rice,WR,17.7,2025-11-20 17:46:24,2025-11-20 18:00:16,KC
19912,fantasypros.com,Week 12,Caleb,Williams,QB,17.7,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
18783,fanduel.com,Week 12,Caleb,Williams,QB,17.68,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
14743,fanduel.com,Week 10,Zay,Flowers,WR,17.66,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15224,sleeper.com,Week 10,Bryce,Young,QB,17.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15225,sleeper.com,Week 10,J.J.,McCarthy,QB,17.6,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
16872,espn.com,Week 11,Tua,Tagovailoa,QB,17.6,2025-11-13 05:19:16,2025-11-13 05:19:16,MIA
17169,fantasypros.com,Week 11,Javonte,Williams,RB,17.6,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
17278,fantasypros.com,Week 11,Jaxon,Smith-Njigba,WR,17.6,2025-11-13 05:20:49,2025-11-13 05:20:49,SEA
14744,fanduel.com,Week 10,J.J.,McCarthy,QB,17.57,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
17621,fanduel.com,Week 11,Jordan,Love,QB,17.51,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
15859,fantasypros.com,Week 10,Jared,Goff,QB,17.5,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16435,sleeper.com,Week 11,Michael,Penix,QB,17.5,2025-11-13 05:18:19,2025-11-13 05:18:19,ATL
17113,fantasypros.com,Week 11,J.J.,McCarthy,QB,17.5,2025-11-13 05:20:49,2025-11-13 05:20:49,MIN
17428,firstdown.studio,Week 11,Jacoby,Brissett,QB,17.5,2025-11-13 05:21:09,2025-11-13 05:26:14,ARI
17429,firstdown.studio,Week 11,Caleb,Williams,QB,17.5,2025-11-13 05:21:09,2025-11-13 05:26:14,CHI
18134,sleeper.com,Week 12,Rashee,Rice,WR,17.5,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18544,espn.com,Week 12,Caleb,Williams,QB,17.5,2025-11-20 17:46:24,2025-11-20 18:00:16,CHI
18616,espn.com,Week 12,Justin,Jefferson,WR,17.5,2025-11-20 17:46:24,2025-11-20 18:00:16,MIN
20076,fantasypros.com,Week 12,Rashee,Rice,WR,17.5,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
18784,fanduel.com,Week 12,Emanuel,Wilson,RB,17.48,2025-11-20 17:52:44,2025-11-20 18:02:18,GB
18785,fanduel.com,Week 12,Jonathan,Taylor,RB,17.48,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
17622,fanduel.com,Week 11,Jahmyr,Gibbs,RB,17.47,2025-11-13 05:21:22,2025-11-13 05:21:22,DET
14745,fanduel.com,Week 10,Jordan,Love,QB,17.43,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
18786,fanduel.com,Week 12,Zay,Flowers,WR,17.42,2025-11-20 17:52:44,2025-11-20 18:02:18,BAL
16436,sleeper.com,Week 11,Justin,Jefferson,WR,17.4,2025-11-13 05:18:19,2025-11-13 05:18:19,MIN
16873,espn.com,Week 11,Baker,Mayfield,QB,17.4,2025-11-13 05:19:16,2025-11-13 05:19:16,TB
16896,espn.com,Week 11,Jahmyr,Gibbs,RB,17.4,2025-11-13 05:19:16,2025-11-13 05:19:16,DET
18135,sleeper.com,Week 12,J.J.,McCarthy,QB,17.4,2025-11-20 17:45:26,2025-11-20 17:59:20,MIN
18545,espn.com,Week 12,Jordan,Love,QB,17.4,2025-11-20 17:46:24,2025-11-20 18:00:16,GB
19913,fantasypros.com,Week 12,Daniel,Jones,QB,17.4,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
18787,fanduel.com,Week 12,Daniel,Jones,QB,17.39,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
18788,fanduel.com,Week 12,Tee,Higgins,WR,17.31,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
15905,fantasypros.com,Week 10,Jahmyr,Gibbs,RB,17.3,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16004,fantasypros.com,Week 10,Drake,London,WR,17.3,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16437,sleeper.com,Week 11,Trey,McBride,TE,17.3,2025-11-13 05:18:19,2025-11-13 05:18:19,ARI
16438,sleeper.com,Week 11,Ashton,Jeanty,RB,17.3,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16874,espn.com,Week 11,Bo,Nix,QB,17.3,2025-11-13 05:19:16,2025-11-13 05:19:16,DEN
17279,fantasypros.com,Week 11,Puka,Nacua,WR,17.3,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
17623,fanduel.com,Week 11,Caleb,Williams,QB,17.3,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
17624,fanduel.com,Week 11,Baker,Mayfield,QB,17.26,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
15699,espn.com,Week 10,A.J.,Brown,WR,17.2,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
15744,espn.com,Week 10,Trey,McBride,TE,17.2,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
16439,sleeper.com,Week 11,Drake,London,WR,17.2,2025-11-13 05:18:19,2025-11-13 05:18:19,ATL
16440,sleeper.com,Week 11,Brock,Bowers,TE,17.2,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16989,espn.com,Week 11,Brock,Bowers,TE,17.2,2025-11-13 05:19:16,2025-11-13 05:19:16,LV
17170,fantasypros.com,Week 11,Ashton,Jeanty,RB,17.2,2025-11-13 05:20:49,2025-11-13 05:20:49,LV
17459,firstdown.studio,Week 11,Jaylen,Warren,RB,17.2,2025-11-13 05:21:09,2025-11-13 05:21:09,PIT
17468,firstdown.studio,Week 11,Drake,London,WR,17.2,2025-11-13 05:21:09,2025-11-13 05:21:09,ATL
14746,fanduel.com,Week 10,Marcus,Mariota,QB,17.1,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15628,espn.com,Week 10,Brock,Purdy,QB,17.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
15860,fantasypros.com,Week 10,Sam,Darnold,QB,17.1,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16268,firstdown.studio,Week 10,Rico,Dowdle,RB,17.1,2025-11-07 00:50:48,2025-11-07 00:50:48,CAR
17430,firstdown.studio,Week 11,Joe,Flacco,QB,17.1,2025-11-13 05:21:09,2025-11-13 05:26:14,CIN
17458,firstdown.studio,Week 11,T.,Henderson,RB,17.1,2025-11-13 05:21:09,2025-11-13 05:21:09,NE
17467,firstdown.studio,Week 11,Jaylen,Waddle,WR,17.1,2025-11-13 05:21:09,2025-11-13 05:21:09,MIA
18566,espn.com,Week 12,Derrick,Henry,RB,17.1,2025-11-20 17:46:24,2025-11-20 18:00:16,BAL
19914,fantasypros.com,Week 12,Jaxson,Dart,QB,17.1,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
14747,fanduel.com,Week 10,Jaxon,Smith-Njigba,WR,17.07,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
18789,fanduel.com,Week 12,Travis,Etienne,RB,17.07,2025-11-20 17:52:44,2025-11-20 18:02:59,JAX
18790,fanduel.com,Week 12,Baker,Mayfield,QB,17.01,2025-11-20 17:52:44,2025-11-20 18:02:18,TB
15629,espn.com,Week 10,Jordan,Love,QB,17.0,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
16875,espn.com,Week 11,Jordan,Love,QB,17.0,2025-11-13 05:19:16,2025-11-13 05:19:16,GB
17114,fantasypros.com,Week 11,Jared,Goff,QB,17.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DET
17431,firstdown.studio,Week 11,Aaron,Rodgers,QB,17.0,2025-11-13 05:21:09,2025-11-13 05:26:14,PIT
18136,sleeper.com,Week 12,Kirk,Cousins,QB,17.0,2025-11-20 17:45:26,2025-11-20 17:59:20,ATL
18617,espn.com,Week 12,Chris,Olave,WR,17.0,2025-11-20 17:46:24,2025-11-20 18:00:16,NO
17625,fanduel.com,Week 11,Bo,Nix,QB,16.95,2025-11-13 05:21:22,2025-11-13 05:21:22,DEN
18791,fanduel.com,Week 12,Chase,Brown,RB,16.95,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
14748,fanduel.com,Week 10,Sam,Darnold,QB,16.9,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15226,sleeper.com,Week 10,James,Cook,RB,16.9,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15227,sleeper.com,Week 10,Justin,Jefferson,WR,16.9,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
16272,firstdown.studio,Week 10,Jahmyr,Gibbs,RB,16.9,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
17280,fantasypros.com,Week 11,CeeDee,Lamb,WR,16.9,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
17460,firstdown.studio,Week 11,Ashton,Jeanty,RB,16.9,2025-11-13 05:21:09,2025-11-13 05:21:09,LV
18137,sleeper.com,Week 12,Saquon,Barkley,RB,16.9,2025-11-20 17:45:26,2025-11-20 17:59:20,PHI
18138,sleeper.com,Week 12,Javonte,Williams,RB,16.9,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18618,espn.com,Week 12,Davante,Adams,WR,16.9,2025-11-20 17:46:24,2025-11-20 18:00:16,LAR
15228,sleeper.com,Week 10,Michael,Penix,QB,16.8,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
16945,espn.com,Week 11,Jaylen,Waddle,WR,16.8,2025-11-13 05:19:16,2025-11-13 05:19:16,MIA
17171,fantasypros.com,Week 11,James,Cook III,RB,16.8,2025-11-13 05:20:49,2025-11-13 05:20:49,BUF
17432,firstdown.studio,Week 11,C.J.,Stroud,QB,16.8,2025-11-13 05:21:09,2025-11-13 05:26:14,HOU
18139,sleeper.com,Week 12,Derrick,Henry,RB,16.8,2025-11-20 17:45:26,2025-11-20 17:59:20,BAL
18140,sleeper.com,Week 12,Chris,Olave,WR,16.8,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18546,espn.com,Week 12,Jacoby,Brissett,QB,16.8,2025-11-20 17:46:24,2025-11-20 18:00:16,ARI
18567,espn.com,Week 12,Saquon,Barkley,RB,16.8,2025-11-20 17:46:24,2025-11-20 18:00:16,PHI
19915,fantasypros.com,Week 12,Baker,Mayfield,QB,16.8,2025-11-20 18:01:42,2025-11-20 18:01:42,TB
17626,fanduel.com,Week 11,Emeka,Egbuka,WR,16.75,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
15229,sleeper.com,Week 10,Rico,Dowdle,RB,16.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15630,espn.com,Week 10,Justin,Fields,QB,16.7,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15861,fantasypros.com,Week 10,Jordan,Love,QB,16.7,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16876,espn.com,Week 11,Joe,Flacco,QB,16.7,2025-11-13 05:19:16,2025-11-13 05:19:16,CIN
18141,sleeper.com,Week 12,James,Cook,RB,16.7,2025-11-20 17:45:26,2025-11-20 17:59:20,BUF
18142,sleeper.com,Week 12,Rico,Dowdle,RB,16.7,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
18619,espn.com,Week 12,Emeka,Egbuka,WR,16.7,2025-11-20 17:46:24,2025-11-20 18:00:16,TB
18620,espn.com,Week 12,Stefon,Diggs,WR,16.7,2025-11-20 17:46:24,2025-11-20 18:00:16,NE
20077,fantasypros.com,Week 12,CeeDee,Lamb,WR,16.7,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
18792,fanduel.com,Week 12,Jordan,Love,QB,16.69,2025-11-20 17:52:44,2025-11-20 18:02:18,GB
17627,fanduel.com,Week 11,Jared,Goff,QB,16.67,2025-11-13 05:21:22,2025-11-13 05:21:22,DET
14749,fanduel.com,Week 10,Davante,Adams,WR,16.61,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15230,sleeper.com,Week 10,Rachaad,White,RB,16.6,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15631,espn.com,Week 10,Sam,Darnold,QB,16.6,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
16270,firstdown.studio,Week 10,James,Cook,RB,16.6,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
16277,firstdown.studio,Week 10,Justin,Jefferson,WR,16.6,2025-11-07 00:50:48,2025-11-07 00:50:48,MIN
16441,sleeper.com,Week 11,Rashee,Rice,WR,16.6,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16877,espn.com,Week 11,Geno,Smith,QB,16.6,2025-11-13 05:19:16,2025-11-13 05:19:16,LV
16878,espn.com,Week 11,Mac,Jones,QB,16.6,2025-11-13 05:19:16,2025-11-13 05:19:16,SF
16946,espn.com,Week 11,Emeka,Egbuka,WR,16.6,2025-11-13 05:19:16,2025-11-13 05:19:16,TB
17281,fantasypros.com,Week 11,Amon-Ra,St. Brown,WR,16.6,2025-11-13 05:20:49,2025-11-13 05:20:49,DET
17433,firstdown.studio,Week 11,Baker,Mayfield,QB,16.6,2025-11-13 05:21:09,2025-11-13 05:26:14,TB
17434,firstdown.studio,Week 11,Jordan,Love,QB,16.6,2025-11-13 05:21:09,2025-11-13 05:26:14,GB
18621,espn.com,Week 12,Tee,Higgins,WR,16.6,2025-11-20 17:46:24,2025-11-20 18:00:16,CIN
18622,espn.com,Week 12,George,Pickens,WR,16.6,2025-11-20 17:46:24,2025-11-20 18:00:16,DAL
19916,fantasypros.com,Week 12,Sam,Darnold,QB,16.6,2025-11-20 18:01:42,2025-11-20 18:01:42,SEA
