id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
11609,sleeper.com,Week 10,Ameer,Abdullah,RB,1.9,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11610,sleeper.com,Week 10,Terrance,Ferguson,TE,1.9,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11611,sleeper.com,Week 10,Adam,Trautman,TE,1.9,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11612,sleeper.com,Week 10,Malik,Heath,WR,1.9,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11613,sleeper.com,Week 10,David,Sills,WR,1.9,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11614,sleeper.com,Week 10,Nate,Adkins,TE,1.9,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11114,fanduel.com,Week 10,Harrison,Bryant,TE,1.8,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11615,sleeper.com,Week 10,Grant,Calcaterra,TE,1.8,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11616,sleeper.com,Week 10,Jeremy,Ruckert,TE,1.8,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11617,sleeper.com,Week 10,Davis,Allen,TE,1.8,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11618,sleeper.com,Week 10,Dee,Eskridge,WR,1.8,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11619,sleeper.com,Week 10,Cole,Kmet,TE,1.8,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11115,fanduel.com,Week 10,Mitchell,Evans,TE,1.71,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11620,sleeper.com,Week 10,Chris,Brooks,RB,1.7,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11621,sleeper.com,Week 10,Elijah,Moore,WR,1.7,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11622,sleeper.com,Week 10,Mitchell,Evans,TE,1.7,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11623,sleeper.com,Week 10,Dont'e,Thornton,WR,1.7,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11116,fanduel.com,Week 10,Jack,Bech,WR,1.69,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11117,fanduel.com,Week 10,Andrew,Beck,RB,1.64,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11624,sleeper.com,Week 10,Demarcus,Robinson,WR,1.6,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11625,sleeper.com,Week 10,Austin,Trammell,WR,1.6,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11626,sleeper.com,Week 10,Mason,Tipton,WR,1.6,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11118,fanduel.com,Week 10,Jayden,Higgins,WR,1.58,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11119,fanduel.com,Week 10,Jake,Bobo,WR,1.55,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11120,fanduel.com,Week 10,A.J.,Dillon,RB,1.51,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11121,fanduel.com,Week 10,Kyle,Juszczyk,RB,1.5,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11122,fanduel.com,Week 10,Isaac,Guerendo,RB,1.5,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11627,sleeper.com,Week 10,John,Metchie,WR,1.5,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11628,sleeper.com,Week 10,Adam,Thielen,WR,1.5,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11629,sleeper.com,Week 10,Arian,Smith,WR,1.5,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11630,sleeper.com,Week 10,Jalin,Hyatt,WR,1.5,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11631,sleeper.com,Week 10,Harrison,Bryant,TE,1.5,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11632,sleeper.com,Week 10,Jaylen,Wright,RB,1.5,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
12057,fantasypros.com,Week 10,Mason,Rudolph,QB,1.5,2025-11-05 04:14:45,2025-11-05 04:14:45,PIT
11123,fanduel.com,Week 10,Dylan,Laube,RB,1.42,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11124,fanduel.com,Week 10,Jamari,Thrash,WR,1.42,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11633,sleeper.com,Week 10,John,FitzPatrick,TE,1.4,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11634,sleeper.com,Week 10,Adonai,Mitchell,WR,1.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11635,sleeper.com,Week 10,Xavier,Smith,WR,1.4,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11636,sleeper.com,Week 10,Kyle,Juszczyk,RB,1.4,2025-11-05 04:12:37,2025-11-05 04:16:28,SF
11637,sleeper.com,Week 10,Charlie,Kolar,TE,1.4,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11125,fanduel.com,Week 10,Ben,Sinnott,TE,1.39,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11126,fanduel.com,Week 10,Colby,Parkinson,TE,1.38,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11638,sleeper.com,Week 10,Devontez,Walker,WR,1.3,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11639,sleeper.com,Week 10,Alex,Bachman,WR,1.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11640,sleeper.com,Week 10,Kaleb,Johnson,RB,1.3,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11641,sleeper.com,Week 10,John,Bates,TE,1.3,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11127,fanduel.com,Week 10,Brock,Wright,TE,1.24,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11128,fanduel.com,Week 10,Chris,Brooks,RB,1.2,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11642,sleeper.com,Week 10,Jake,Tonges,TE,1.2,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11643,sleeper.com,Week 10,Isaac,TeSlaa,WR,1.2,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11644,sleeper.com,Week 10,Isaiah,Williams,WR,1.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11645,sleeper.com,Week 10,Sean,Tucker,RB,1.2,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11647,sleeper.com,Week 10,Colby,Parkinson,TE,1.2,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11129,fanduel.com,Week 10,Nate,Adkins,TE,1.17,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11130,fanduel.com,Week 10,Luke,Farrell,TE,1.15,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11131,fanduel.com,Week 10,Jackson,Hawes,TE,1.13,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11132,fanduel.com,Week 10,Charlie,Woerner,TE,1.11,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11133,fanduel.com,Week 10,Cedrick,Wilson,WR,1.1,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11134,fanduel.com,Week 10,Tyler,Conklin,TE,1.1,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11648,sleeper.com,Week 10,Payne,Durham,TE,1.1,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11649,sleeper.com,Week 10,Greg,Dulcich,TE,1.1,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11650,sleeper.com,Week 10,Drew,Ogletree,TE,1.1,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11651,sleeper.com,Week 10,Terrell,Jennings,RB,1.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11652,sleeper.com,Week 10,Beaux,Collins,WR,1.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11135,fanduel.com,Week 10,Kaleb,Johnson,RB,1.09,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11136,fanduel.com,Week 10,Malik,Heath,WR,1.08,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11137,fanduel.com,Week 10,Ray,Davis,RB,1.06,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11138,fanduel.com,Week 10,Jaret,Patterson,RB,1.06,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11139,fanduel.com,Week 10,Skyy,Moore,WR,1.04,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11140,fanduel.com,Week 10,Tyler,Badie,RB,1.03,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11141,fanduel.com,Week 10,Tyrell,Shavers,WR,1.02,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11142,fanduel.com,Week 10,Tylan,Wallace,WR,1.02,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11143,fanduel.com,Week 10,Jaylin,Noel,WR,1.02,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11144,fanduel.com,Week 10,Trevor,Etienne,RB,1.01,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11145,fanduel.com,Week 10,Xavier,Smith,WR,1.0,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11653,sleeper.com,Week 10,Casey,Washington,WR,1.0,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11654,sleeper.com,Week 10,Brock,Wright,TE,1.0,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11655,sleeper.com,Week 10,Dare,Ogunbowale,RB,1.0,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
12058,fantasypros.com,Week 10,Tanner,McKee,QB,1.0,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
12059,fantasypros.com,Week 10,Shedeur,Sanders,QB,1.0,2025-11-05 04:14:45,2025-11-05 04:14:45,CLE
12060,fantasypros.com,Week 10,Nick,Mullens,QB,1.0,2025-11-05 04:14:45,2025-11-05 04:16:28,JAX
12061,fantasypros.com,Week 10,Quinn,Ewers,QB,1.0,2025-11-05 04:14:45,2025-11-05 04:14:45,MIA
11146,fanduel.com,Week 10,Trent,Sherfield,WR,0.98,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11147,fanduel.com,Week 10,Jack,Stoll,TE,0.98,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11148,fanduel.com,Week 10,Alec,Ingold,RB,0.98,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11149,fanduel.com,Week 10,Will,Dissly,TE,0.98,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11150,fanduel.com,Week 10,Ashton,Dulin,WR,0.95,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11151,fanduel.com,Week 10,Cedric,Tillman,WR,0.95,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11152,fanduel.com,Week 10,LeQuint,Allen Jr.,RB,0.91,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11656,sleeper.com,Week 10,Tim,Patrick,WR,0.9,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11657,sleeper.com,Week 10,Kameron,Johnson,WR,0.9,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11658,sleeper.com,Week 10,Foster,Moreau,TE,0.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11153,fanduel.com,Week 10,Ameer,Abdullah,RB,0.84,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11154,fanduel.com,Week 10,Zavier,Scott,RB,0.82,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11155,fanduel.com,Week 10,Zamir,White,RB,0.8,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11660,sleeper.com,Week 10,Brycen,Tremayne,WR,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11661,sleeper.com,Week 10,Ben,Sinnott,TE,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11662,sleeper.com,Week 10,Malachi,Corley,WR,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11663,sleeper.com,Week 10,Chris,Manhertz,TE,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11664,sleeper.com,Week 10,C.J.,Ham,RB,0.8,2025-11-05 04:12:37,2025-11-05 04:16:28,MIN
11665,sleeper.com,Week 10,Trevor,Etienne,RB,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11667,sleeper.com,Week 10,Ian,Thomas,TE,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11668,sleeper.com,Week 10,Jackson,Hawes,TE,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11669,sleeper.com,Week 10,A.J.,Dillon,RB,0.8,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11156,fanduel.com,Week 10,Tay,Martin,WR,0.78,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11157,fanduel.com,Week 10,Arian,Smith,WR,0.75,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11158,fanduel.com,Week 10,D'Ernest,Johnson,RB,0.7,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11673,sleeper.com,Week 10,Tyler,Conklin,TE,0.7,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11675,sleeper.com,Week 10,Blake,Whiteheart,TE,0.7,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11676,sleeper.com,Week 10,Stone,Smartt,TE,0.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11678,sleeper.com,Week 10,Charlie,Woerner,TE,0.7,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11679,sleeper.com,Week 10,Ryan,Miller,WR,0.7,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11680,sleeper.com,Week 10,Cedrick,Wilson,WR,0.7,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11159,fanduel.com,Week 10,Brycen,Tremayne,WR,0.67,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11160,fanduel.com,Week 10,Riley,Leonard,QB,0.66,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11161,fanduel.com,Week 10,Reggie,Gilliam,RB,0.65,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11162,fanduel.com,Week 10,Terrell,Jennings,RB,0.65,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11163,fanduel.com,Week 10,Jacob,Saylors,RB,0.65,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11164,fanduel.com,Week 10,Jeff,Wilson,RB,0.64,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11165,fanduel.com,Week 10,Jaylen,Wright,RB,0.64,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11166,fanduel.com,Week 10,Cam,Akers,RB,0.64,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11167,fanduel.com,Week 10,Payne,Durham,TE,0.64,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11168,fanduel.com,Week 10,Roschon,Johnson,RB,0.63,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11169,fanduel.com,Week 10,Davis,Allen,TE,0.63,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11170,fanduel.com,Week 10,Mo,Alie-Cox,TE,0.61,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11171,fanduel.com,Week 10,Andrew,Ogletree,TE,0.61,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11172,fanduel.com,Week 10,Nathan,Carter,RB,0.61,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11173,fanduel.com,Week 10,John,FitzPatrick,TE,0.6,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11174,fanduel.com,Week 10,Ben,Sims,TE,0.6,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11681,sleeper.com,Week 10,Mo,Alie-Cox,TE,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11682,sleeper.com,Week 10,Efton,Chism,WR,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11684,sleeper.com,Week 10,Craig,Reynolds,RB,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11685,sleeper.com,Week 10,Tim,Jones,WR,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11686,sleeper.com,Week 10,Savion,Williams,WR,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11687,sleeper.com,Week 10,George,Holani,RB,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11689,sleeper.com,Week 10,Jordan,Watkins,WR,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11690,sleeper.com,Week 10,Trayveon,Williams,RB,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11691,sleeper.com,Week 10,Scotty,Miller,WR,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11692,sleeper.com,Week 10,DJ,Giddens,RB,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11693,sleeper.com,Week 10,Skyy,Moore,WR,0.6,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11175,fanduel.com,Week 10,Justin,Shorter,TE,0.59,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11176,fanduel.com,Week 10,Jake,Tonges,TE,0.59,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11177,fanduel.com,Week 10,Adam,Thielen,WR,0.58,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11178,fanduel.com,Week 10,Teagan,Quitoriano,TE,0.57,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11179,fanduel.com,Week 10,Devaughn,Vele,WR,0.57,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11180,fanduel.com,Week 10,Feleipe,Franks,TE,0.56,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11181,fanduel.com,Week 10,Josh,Oliver,TE,0.56,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11182,fanduel.com,Week 10,Connor,Heyward,TE,0.56,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11183,fanduel.com,Week 10,Dee,Eskridge,WR,0.55,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11184,fanduel.com,Week 10,Ben,Yurosek,TE,0.55,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11185,fanduel.com,Week 10,Kameron,Johnson,WR,0.55,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11186,fanduel.com,Week 10,Ryan,Miller,WR,0.55,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11187,fanduel.com,Week 10,Eric,Saubert,TE,0.54,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11188,fanduel.com,Week 10,Dareke,Young,WR,0.54,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11189,fanduel.com,Week 10,Michael,Carter,RB,0.53,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11190,fanduel.com,Week 10,James,Mitchell,TE,0.52,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11191,fanduel.com,Week 10,Jalin,Hyatt,WR,0.52,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11192,fanduel.com,Week 10,British,Brooks,RB,0.52,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11193,fanduel.com,Week 10,Marcedes,Lewis,TE,0.51,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11194,fanduel.com,Week 10,Khadarel,Hodge,WR,0.51,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11195,fanduel.com,Week 10,Tank,Bigsby,RB,0.51,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11694,sleeper.com,Week 10,KhaDarel,Hodge,WR,0.5,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11695,sleeper.com,Week 10,Michael,Carter,RB,0.5,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11696,sleeper.com,Week 10,Derius,Davis,WR,0.5,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11698,sleeper.com,Week 10,Brittain,Brown,RB,0.5,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11699,sleeper.com,Week 10,Kylen,Granson,TE,0.5,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11196,fanduel.com,Week 10,Jamal,Agnew,WR,0.49,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11197,fanduel.com,Week 10,Kylen,Granson,TE,0.47,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11198,fanduel.com,Week 10,Dare,Ogunbowale,RB,0.46,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11199,fanduel.com,Week 10,Irv,Smith Jr.,TE,0.43,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11200,fanduel.com,Week 10,Hunter,Renfrow,WR,0.42,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11201,fanduel.com,Week 10,Jared,Wayne,WR,0.42,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11703,sleeper.com,Week 10,Luke,Farrell,TE,0.4,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11707,sleeper.com,Week 10,Tank,Bigsby,RB,0.4,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11708,sleeper.com,Week 10,Durham,Smythe,TE,0.4,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11710,sleeper.com,Week 10,Ashton,Dulin,WR,0.4,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11202,fanduel.com,Week 10,Jeremy,Ruckert,TE,0.39,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11203,fanduel.com,Week 10,Braxton,Berrios,WR,0.39,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11204,fanduel.com,Week 10,Jimmy,Garoppolo,QB,0.32,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11205,fanduel.com,Week 10,Kirk,Cousins,QB,0.31,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11206,fanduel.com,Week 10,Ian,Thomas,TE,0.3,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11207,fanduel.com,Week 10,Mason,Tipton,WR,0.3,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11208,fanduel.com,Week 10,Russell,Wilson,QB,0.3,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11712,sleeper.com,Week 10,Isaac,Guerendo,RB,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11717,sleeper.com,Week 10,Tyler,Goodson,RB,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11718,sleeper.com,Week 10,Cody,White,WR,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11719,sleeper.com,Week 10,Patrick,Ricard,RB,0.3,2025-11-05 04:12:37,2025-11-05 04:16:28,BAL
11723,sleeper.com,Week 10,Ben,Skowronek,WR,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11725,sleeper.com,Week 10,Trent,Sherfield,WR,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11727,sleeper.com,Week 10,Jarquez,Hunter,RB,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11728,sleeper.com,Week 10,Zamir,White,RB,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11729,sleeper.com,Week 10,Tucker,Fisk,TE,0.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11209,fanduel.com,Week 10,Adam,Trautman,TE,0.29,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11210,fanduel.com,Week 10,Teddy,Bridgewater,QB,0.29,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11211,fanduel.com,Week 10,Trey,Lance,QB,0.29,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11212,fanduel.com,Week 10,Tucker,Fisk,TE,0.29,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11213,fanduel.com,Week 10,Kedon,Slovis,QB,0.28,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11214,fanduel.com,Week 10,KeAndre,Lambert-Smith,WR,0.28,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11215,fanduel.com,Week 10,Andy,Dalton,QB,0.27,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11216,fanduel.com,Week 10,Tyson,Bagent,QB,0.27,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11217,fanduel.com,Week 10,Mitchell,Trubisky,QB,0.27,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11218,fanduel.com,Week 10,Nick,Mullens,QB,0.26,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11219,fanduel.com,Week 10,Mac,Jones,QB,0.25,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11220,fanduel.com,Week 10,Jarrett,Stidham,QB,0.24,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11221,fanduel.com,Week 10,Max,Brosmer,QB,0.24,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11222,fanduel.com,Week 10,Kyle,Allen,QB,0.24,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11223,fanduel.com,Week 10,Mason,Rudolph,QB,0.24,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11224,fanduel.com,Week 10,DJ,Giddens,RB,0.23,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11225,fanduel.com,Week 10,Shedeur,Sanders,QB,0.23,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11226,fanduel.com,Week 10,Drew,Lock,QB,0.23,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11227,fanduel.com,Week 10,Malik,Willis,QB,0.23,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11228,fanduel.com,Week 10,Spencer,Rattler,QB,0.22,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11229,fanduel.com,Week 10,Joshua,Dobbs,QB,0.22,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11230,fanduel.com,Week 10,Josh,Johnson,QB,0.22,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11231,fanduel.com,Week 10,Tanner,McKee,QB,0.22,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11232,fanduel.com,Week 10,Tyrod,Taylor,QB,0.21,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11233,fanduel.com,Week 10,Cooper,Rush,QB,0.2,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11731,sleeper.com,Week 10,Jaleel,McLaughlin,RB,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11734,sleeper.com,Week 10,Khalil,Herbert,RB,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11737,sleeper.com,Week 10,Devin,Duvernay,WR,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11744,sleeper.com,Week 10,Jamal,Agnew,WR,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11745,sleeper.com,Week 10,Anthony,Gould,WR,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11746,sleeper.com,Week 10,Will,Dissly,TE,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11747,sleeper.com,Week 10,Roschon,Johnson,RB,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11749,sleeper.com,Week 10,KeAndre,Lambert-Smith,WR,0.2,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11234,fanduel.com,Week 10,Kenny,Pickett,QB,0.18,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
