sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
8132,automatic,fanduel.com,Week 10,Tyler,Allgeier,RB,ATL,3.67,2025-11-07 01:00:05
3286,automatic,sleeper.com,Week 10,Demarcus,Robinson,WR,SF,3.6,2025-11-07 01:00:05
12484,automatic,sleeper.com,Week 10,Jayden,Higgins,WR,HOU,3.6,2025-11-07 01:00:05
6960,automatic,sleeper.com,Week 10,Tyler,Johnson,WR,NYJ,3.6,2025-11-07 01:00:05
7039,automatic,fantasypros.com,Week 10,Cody,White,WR,SEA,3.6,2025-11-07 01:00:05
12523,automatic,fanduel.com,Week 10,Jimmy,Horn Jr.,WR,CAR,3.55,2025-11-07 01:00:05
9511,automatic,fanduel.com,Week 10,Keaton,Mitchell,RB,BAL,3.54,2025-11-07 01:00:05
3202,automatic,sleeper.com,Week 10,Austin,Hooper,TE,NE,3.5,2025-11-07 01:00:05
6869,automatic,espn.com,Week 10,Adam,Trautman,TE,DEN,3.5,2025-11-07 01:00:05
3202,automatic,espn.com,Week 10,Austin,Hooper,TE,NE,3.5,2025-11-07 01:00:05
8143,automatic,fantasypros.com,Week 10,Jerome,Ford,RB,CLE,3.5,2025-11-07 01:00:05
12539,automatic,fantasypros.com,Week 10,Arian,Smith,WR,NYJ,3.5,2025-11-07 01:00:05
5185,automatic,fantasypros.com,Week 10,Allen,Lazard,WR,NYJ,3.5,2025-11-07 01:00:05
11633,automatic,fantasypros.com,Week 10,Jamari,Thrash,WR,CLE,3.5,2025-11-07 01:00:05
1426,automatic,fanduel.com,Week 10,DeAndre,Hopkins,WR,BAL,3.48,2025-11-07 01:00:05
5185,automatic,fanduel.com,Week 10,Allen,Lazard,WR,NYJ,3.48,2025-11-07 01:00:05
9501,automatic,fanduel.com,Week 10,Demario,Douglas,WR,NE,3.47,2025-11-07 01:00:05
6154,automatic,fanduel.com,Week 10,David,Sills V,WR,ATL,3.46,2025-11-07 01:00:05
2749,automatic,fanduel.com,Week 10,Raheem,Mostert,RB,LV,3.43,2025-11-07 01:00:05
9511,automatic,sleeper.com,Week 10,Keaton,Mitchell,RB,BAL,3.4,2025-11-07 01:00:05
4314,automatic,sleeper.com,Week 10,Johnny,Mundt,TE,JAX,3.4,2025-11-07 01:00:05
ATL,dst_team_match,espn.com,Week 10,Falcons D/ST,Defense,DST,ATL,3.4,2025-11-07 01:00:05
11575,automatic,fantasypros.com,Week 10,Ray,Davis,RB,BUF,3.4,2025-11-07 01:00:05
4039,automatic,fantasypros.com,Week 10,Cooper,Kupp,WR,SEA,3.4,2025-11-07 01:00:05
8849,automatic,fanduel.com,Week 10,Tanner,Conner,TE,MIA,3.34,2025-11-07 01:00:05
3634,automatic,sleeper.com,Week 10,Kalif,Raymond,WR,DET,3.3,2025-11-07 01:00:05
8135,automatic,sleeper.com,Week 10,Treylon,Burks,WR,WAS,3.3,2025-11-07 01:00:05
10231,automatic,espn.com,Week 10,Elijah,Higgins,TE,ARI,3.3,2025-11-07 01:00:05
LV,dst_team_match,espn.com,Week 10,Raiders D/ST,Defense,DST,LV,3.3,2025-11-07 01:00:05
6154,automatic,fantasypros.com,Week 10,David,Sills V,WR,ATL,3.3,2025-11-07 01:00:05
11994,automatic,fantasypros.com,Week 10,Kameron,Johnson,WR,TB,3.3,2025-11-07 01:00:05
4381,automatic,fanduel.com,Week 10,Taysom,Hill,TE,NO,3.28,2025-11-07 01:00:05
9486,automatic,fanduel.com,Week 10,Dontayvion,Wicks,WR,GB,3.22,2025-11-07 01:00:05
4082,automatic,sleeper.com,Week 10,Curtis,Samuel,WR,BUF,3.2,2025-11-07 01:00:05
7587,automatic,sleeper.com,Week 10,Dyami,Brown,WR,JAX,3.2,2025-11-07 01:00:05
7595,automatic,sleeper.com,Week 10,Tylan,Wallace,WR,BAL,3.2,2025-11-07 01:00:05
10214,automatic,espn.com,Week 10,Davis,Allen,TE,LAR,3.2,2025-11-07 01:00:05
12523,automatic,fantasypros.com,Week 10,Jimmy,Horn Jr.,WR,CAR,3.2,2025-11-07 01:00:05
8119,automatic,fanduel.com,Week 10,Jahan,Dotson,WR,PHI,3.17,2025-11-07 01:00:05
11633,automatic,sleeper.com,Week 10,Jamari,Thrash,WR,CLE,3.1,2025-11-07 01:00:05
11625,automatic,sleeper.com,Week 10,Adonai,Mitchell,WR,NYJ,3.1,2025-11-07 01:00:05
4037,automatic,fantasypros.com,Week 10,Chris,Godwin Jr.,WR,TB,3.1,2025-11-07 01:00:05
5938,automatic,fanduel.com,Week 10,Lil'Jordan,Humphrey,WR,NYG,3.05,2025-11-07 01:00:05
12469,automatic,fanduel.com,Week 10,Dylan,Sampson,RB,CLE,3.02,2025-11-07 01:00:05
11577,automatic,fanduel.com,Week 10,Will,Shipley,RB,PHI,3.0,2025-11-07 01:00:05
10231,automatic,sleeper.com,Week 10,Elijah,Higgins,TE,ARI,3.0,2025-11-07 01:00:05
5970,automatic,sleeper.com,Week 10,Greg,Dortch,WR,ARI,3.0,2025-11-07 01:00:05
2749,automatic,fantasypros.com,Week 10,Raheem,Mostert,RB,LV,3.0,2025-11-07 01:00:05
11377,automatic,fantasypros.com,Week 10,Tyrell,Shavers,WR,BUF,3.0,2025-11-07 01:00:05
8225,automatic,fanduel.com,Week 10,Daniel,Bellinger,TE,NYG,2.99,2025-11-07 01:00:05
12509,automatic,fanduel.com,Week 10,Tre,Harris,WR,LAC,2.97,2025-11-07 01:00:05
12476,automatic,fanduel.com,Week 10,Devin,Neal,RB,NO,2.94,2025-11-07 01:00:05
6039,automatic,fanduel.com,Week 10,Ty,Johnson,RB,BUF,2.94,2025-11-07 01:00:05
4351,automatic,fanduel.com,Week 10,Tim,Patrick,WR,JAX,2.94,2025-11-07 01:00:05
7694,automatic,sleeper.com,Week 10,Tommy,Tremble,TE,CAR,2.9,2025-11-07 01:00:05
2749,automatic,sleeper.com,Week 10,Raheem,Mostert,RB,LV,2.9,2025-11-07 01:00:05
SF,dst_team_match,espn.com,Week 10,49ers D/ST,Defense,DST,SF,2.9,2025-11-07 01:00:05
12482,automatic,fantasypros.com,Week 10,Savion,Williams,WR,GB,2.9,2025-11-07 01:00:05
11834,automatic,fanduel.com,Week 10,Devaughn,Vele,WR,NO,2.8,2025-11-07 01:00:05
12544,automatic,sleeper.com,Week 10,LeQuint,Allen,RB,JAX,2.8,2025-11-07 01:00:05
11575,automatic,sleeper.com,Week 10,Ray,Davis,RB,BUF,2.8,2025-11-07 01:00:05
7716,automatic,espn.com,Week 10,John,Bates,TE,WAS,2.8,2025-11-07 01:00:05
11371,automatic,espn.com,Week 10,Julian,Hill,TE,MIA,2.8,2025-11-07 01:00:05
11638,automatic,fantasypros.com,Week 10,Ricky,Pearsall,WR,SF,2.8,2025-11-07 01:00:05
9504,automatic,fantasypros.com,Week 10,Kayshon,Boutte,WR,NE,2.8,2025-11-07 01:00:05
6847,automatic,fanduel.com,Week 10,Devin,Duvernay,WR,CHI,2.73,2025-11-07 01:00:05
7746,automatic,sleeper.com,Week 10,Austin,Trammell,WR,JAX,2.7,2025-11-07 01:00:05
12519,automatic,sleeper.com,Week 10,Luther,Burden,WR,CHI,2.7,2025-11-07 01:00:05
12547,automatic,sleeper.com,Week 10,Kyle,Williams,WR,NE,2.7,2025-11-07 01:00:05
11377,automatic,sleeper.com,Week 10,Tyrell,Shavers,WR,BUF,2.7,2025-11-07 01:00:05
6826,automatic,espn.com,Week 10,Cole,Kmet,TE,CHI,2.7,2025-11-07 01:00:05
12487,automatic,espn.com,Week 10,Terrance,Ferguson,TE,LAR,2.7,2025-11-07 01:00:05
MIA,dst_team_match,espn.com,Week 10,Dolphins D/ST,Defense,DST,MIA,2.7,2025-11-07 01:00:05
NYG,dst_team_match,espn.com,Week 10,Giants D/ST,Defense,DST,NYG,2.7,2025-11-07 01:00:05
12544,automatic,fantasypros.com,Week 10,LeQuint,Allen Jr.,RB,JAX,2.7,2025-11-07 01:00:05
11895,automatic,fanduel.com,Week 10,Mason,Tipton,WR,NO,2.61,2025-11-07 01:00:05
12048,automatic,fanduel.com,Week 10,George,Holani,RB,SEA,2.61,2025-11-07 01:00:05
8154,automatic,sleeper.com,Week 10,Brian,Robinson,RB,SF,2.6,2025-11-07 01:00:05
6869,automatic,sleeper.com,Week 10,Adam,Trautman,TE,DEN,2.6,2025-11-07 01:00:05
12536,automatic,sleeper.com,Week 10,Jaylin,Noel,WR,HOU,2.6,2025-11-07 01:00:05
12503,automatic,sleeper.com,Week 10,Isaiah,Bond,WR,CLE,2.6,2025-11-07 01:00:05
5906,automatic,espn.com,Week 10,Dawson,Knox,TE,BUF,2.6,2025-11-07 01:00:05
7891,automatic,espn.com,Week 10,Brock,Wright,TE,DET,2.6,2025-11-07 01:00:05
WAS,dst_team_match,espn.com,Week 10,Commanders D/ST,Defense,DST,WAS,2.6,2025-11-07 01:00:05
11584,automatic,fantasypros.com,Week 10,Bucky,Irving,RB,TB,2.6,2025-11-07 01:00:05
8423,automatic,fantasypros.com,Week 10,Brittain,Brown,RB,CHI,2.6,2025-11-07 01:00:05
4082,automatic,fanduel.com,Week 10,Curtis,Samuel,WR,BUF,2.57,2025-11-07 01:00:05
11630,automatic,fanduel.com,Week 10,Roman,Wilson,WR,PIT,2.54,2025-11-07 01:00:05
12509,automatic,sleeper.com,Week 10,Tre',Harris,WR,LAC,2.5,2025-11-07 01:00:05
5973,automatic,sleeper.com,Week 10,Josh,Oliver,TE,MIN,2.5,2025-11-07 01:00:05
4234,automatic,sleeper.com,Week 10,Noah,Brown,WR,WAS,2.5,2025-11-07 01:00:05
12541,automatic,fantasypros.com,Week 10,Dont'e,Thornton Jr.,WR,LV,2.5,2025-11-07 01:00:05
8423,automatic,fanduel.com,Week 10,Brittain,Brown,RB,CHI,2.48,2025-11-07 01:00:05
3048,automatic,fanduel.com,Week 10,Chris,Manhertz,TE,NYG,2.47,2025-11-07 01:00:05
12412,automatic,fanduel.com,Week 10,Terrell,Jennings,RB,NE,2.44,2025-11-07 01:00:05
10231,automatic,fanduel.com,Week 10,Elijah,Higgins,TE,ARI,2.42,2025-11-07 01:00:05
8127,automatic,fanduel.com,Week 10,Charlie,Kolar,TE,BAL,2.41,2025-11-07 01:00:05
8225,automatic,sleeper.com,Week 10,Daniel,Bellinger,TE,NYG,2.4,2025-11-07 01:00:05
12523,automatic,sleeper.com,Week 10,Jimmy,Horn,WR,CAR,2.4,2025-11-07 01:00:05
7746,automatic,fantasypros.com,Week 10,Austin,Trammell,WR,JAX,2.4,2025-11-07 01:00:05
11625,automatic,fantasypros.com,Week 10,Adonai,Mitchell,WR,NYJ,2.4,2025-11-07 01:00:05
,,fantasypros.com,Week 10,Kyle,Juszczyk,RB,SF,2.4,2025-11-07 01:00:05
9506,automatic,fanduel.com,Week 10,Sean,Tucker,RB,TB,2.38,2025-11-07 01:00:05
11625,automatic,fanduel.com,Week 10,Adonai,Mitchell,WR,NYJ,2.32,2025-11-07 01:00:05
7694,automatic,fanduel.com,Week 10,Tommy,Tremble,TE,CAR,2.31,2025-11-07 01:00:05
9486,automatic,sleeper.com,Week 10,Dontayvion,Wicks,WR,GB,2.3,2025-11-07 01:00:05
8076,automatic,sleeper.com,Week 10,Michael,Bandy,WR,DEN,2.3,2025-11-07 01:00:05
8127,automatic,espn.com,Week 10,Charlie,Kolar,TE,BAL,2.3,2025-11-07 01:00:05
7694,automatic,espn.com,Week 10,Tommy,Tremble,TE,CAR,2.3,2025-11-07 01:00:05
8168,automatic,fantasypros.com,Week 10,Skyy,Moore,WR,SF,2.3,2025-11-07 01:00:05
7670,automatic,fantasypros.com,Week 10,Joshua,Palmer,WR,BUF,2.3,2025-11-07 01:00:05
11895,automatic,fantasypros.com,Week 10,Mason,Tipton,WR,NO,2.3,2025-11-07 01:00:05
8500,automatic,espn.com,Week 10,John,FitzPatrick,TE,GB,2.2,2025-11-07 01:00:05
8172,automatic,espn.com,Week 10,Greg,Dulcich,TE,MIA,2.2,2025-11-07 01:00:05
12535,automatic,fanduel.com,Week 10,Isaac,TeSlaa,WR,DET,2.17,2025-11-07 01:00:05
12482,automatic,fanduel.com,Week 10,Savion,Williams,WR,GB,2.13,2025-11-07 01:00:05
12547,automatic,fanduel.com,Week 10,Kyle,Williams,WR,NE,2.11,2025-11-07 01:00:05
8208,automatic,fantasypros.com,Week 10,Tyler,Badie,RB,DEN,2.1,2025-11-07 01:00:05
5113,automatic,fantasypros.com,Week 10,Cedrick,Wilson Jr.,WR,MIA,2.1,2025-11-07 01:00:05
8177,automatic,fanduel.com,Week 10,Grant,Calcaterra,TE,PHI,2.02,2025-11-07 01:00:05
11806,automatic,fanduel.com,Week 10,Casey,Washington,WR,ATL,2.0,2025-11-07 01:00:05
11994,automatic,sleeper.com,Week 10,Kameron,Johnson,WR,TB,2.0,2025-11-07 01:00:05
11421,automatic,sleeper.com,Week 10,Ryan,Miller,WR,TB,2.0,2025-11-07 01:00:05
12634,automatic,fantasypros.com,Week 10,Jordan,Watkins,WR,SF,2.0,2025-11-07 01:00:05
,,sleeper.com,Week 10,Alec,Ingold,RB,MIA,2.0,2025-11-07 01:00:05
2359,automatic,sleeper.com,Week 10,Ameer,Abdullah,RB,IND,1.9,2025-11-07 01:00:05
11370,automatic,sleeper.com,Week 10,Chris,Brooks,RB,GB,1.9,2025-11-07 01:00:05
7607,automatic,sleeper.com,Week 10,Michael,Carter,RB,ARI,1.9,2025-11-07 01:00:05
12487,automatic,sleeper.com,Week 10,Terrance,Ferguson,TE,LAR,1.9,2025-11-07 01:00:05
11210,automatic,sleeper.com,Week 10,Malik,Heath,WR,GB,1.9,2025-11-07 01:00:05
6154,automatic,sleeper.com,Week 10,David,Sills,WR,ATL,1.9,2025-11-07 01:00:05
8177,automatic,sleeper.com,Week 10,Grant,Calcaterra,TE,PHI,1.8,2025-11-07 01:00:05
8145,automatic,sleeper.com,Week 10,Jeremy,Ruckert,TE,NYJ,1.8,2025-11-07 01:00:05
10214,automatic,sleeper.com,Week 10,Davis,Allen,TE,LAR,1.8,2025-11-07 01:00:05
7612,automatic,sleeper.com,Week 10,Dee,Eskridge,WR,MIA,1.8,2025-11-07 01:00:05
9225,automatic,sleeper.com,Week 10,Tank,Bigsby,RB,PHI,1.8,2025-11-07 01:00:05
2359,automatic,fantasypros.com,Week 10,Ameer,Abdullah,RB,IND,1.8,2025-11-07 01:00:05
6323,automatic,fanduel.com,Week 10,Andrew,Beck,RB,NYJ,1.74,2025-11-07 01:00:05
6850,automatic,fanduel.com,Week 10,Harrison,Bryant,TE,HOU,1.74,2025-11-07 01:00:05
12473,automatic,fanduel.com,Week 10,Mitchell,Evans,TE,CAR,1.73,2025-11-07 01:00:05
7596,automatic,sleeper.com,Week 10,Elijah,Moore,WR,BUF,1.7,2025-11-07 01:00:05
12473,automatic,sleeper.com,Week 10,Mitchell,Evans,TE,CAR,1.7,2025-11-07 01:00:05
12541,automatic,sleeper.com,Week 10,Dont'e,Thornton,WR,LV,1.7,2025-11-07 01:00:05
12483,automatic,fanduel.com,Week 10,Jack,Bech,WR,LV,1.68,2025-11-07 01:00:05
5185,automatic,sleeper.com,Week 10,Allen,Lazard,WR,NYJ,1.6,2025-11-07 01:00:05
11895,automatic,sleeper.com,Week 10,Mason,Tipton,WR,NO,1.6,2025-11-07 01:00:05
1689,automatic,fantasypros.com,Week 10,Adam,Thielen,WR,MIN,1.6,2025-11-07 01:00:05
10867,automatic,fanduel.com,Week 10,Jake,Bobo,WR,SEA,1.55,2025-11-07 01:00:05
12484,automatic,fanduel.com,Week 10,Jayden,Higgins,WR,HOU,1.53,2025-11-07 01:00:05
5154,automatic,fanduel.com,Week 10,Trent,Sherfield,WR,DEN,1.52,2025-11-07 01:00:05
6828,automatic,fanduel.com,Week 10,A.J.,Dillon,RB,PHI,1.51,2025-11-07 01:00:05
11651,automatic,fanduel.com,Week 10,Isaac,Guerendo,RB,SF,1.5,2025-11-07 01:00:05
8698,automatic,sleeper.com,Week 10,Jake,Tonges,TE,SF,1.5,2025-11-07 01:00:05
1689,automatic,sleeper.com,Week 10,Adam,Thielen,WR,MIN,1.5,2025-11-07 01:00:05
9497,automatic,sleeper.com,Week 10,Jalin,Hyatt,WR,NYG,1.5,2025-11-07 01:00:05
11643,automatic,sleeper.com,Week 10,Jaylen,Wright,RB,MIA,1.5,2025-11-07 01:00:05
11633,automatic,fanduel.com,Week 10,Jamari,Thrash,WR,CLE,1.48,2025-11-07 01:00:05
11574,automatic,fanduel.com,Week 10,Dylan,Laube,RB,LV,1.43,2025-11-07 01:00:05
,,fanduel.com,Week 10,Kyle,Juszczyk,RB,SF,1.43,2025-11-07 01:00:05
8500,automatic,sleeper.com,Week 10,John,FitzPatrick,TE,GB,1.4,2025-11-07 01:00:05
11577,automatic,sleeper.com,Week 10,Will,Shipley,RB,PHI,1.4,2025-11-07 01:00:05
11168,automatic,sleeper.com,Week 10,Xavier,Smith,WR,LAR,1.4,2025-11-07 01:00:05
6850,automatic,sleeper.com,Week 10,Harrison,Bryant,TE,HOU,1.4,2025-11-07 01:00:05
8127,automatic,sleeper.com,Week 10,Charlie,Kolar,TE,BAL,1.4,2025-11-07 01:00:05
7607,automatic,fantasypros.com,Week 10,Michael,Carter,RB,ARI,1.4,2025-11-07 01:00:05
11299,automatic,fantasypros.com,Week 10,Zavier,Scott,RB,MIN,1.4,2025-11-07 01:00:05
8013,automatic,fantasypros.com,Week 10,Tim,Jones,WR,JAX,1.4,2025-11-07 01:00:05
4351,automatic,fantasypros.com,Week 10,Tim,Patrick,WR,JAX,1.4,2025-11-07 01:00:05
12889,automatic,fantasypros.com,Week 10,Beaux,Collins,WR,NYG,1.4,2025-11-07 01:00:05
,,sleeper.com,Week 10,Kyle,Juszczyk,RB,SF,1.4,2025-11-07 01:00:05
11596,automatic,fanduel.com,Week 10,Ben,Sinnott,TE,WAS,1.38,2025-11-07 01:00:05
6865,automatic,fanduel.com,Week 10,Colby,Parkinson,TE,LAR,1.31,2025-11-07 01:00:05
11629,automatic,sleeper.com,Week 10,Devontez,Walker,WR,BAL,1.3,2025-11-07 01:00:05
6386,automatic,sleeper.com,Week 10,Alex,Bachman,WR,LV,1.3,2025-11-07 01:00:05
12504,automatic,sleeper.com,Week 10,Kaleb,Johnson,RB,PIT,1.3,2025-11-07 01:00:05
6699,automatic,sleeper.com,Week 10,Gunner,Olszewski,WR,NYG,1.3,2025-11-07 01:00:05
7716,automatic,sleeper.com,Week 10,John,Bates,TE,WAS,1.3,2025-11-07 01:00:05
11168,automatic,fantasypros.com,Week 10,Xavier,Smith,WR,LAR,1.3,2025-11-07 01:00:05
6427,automatic,fantasypros.com,Week 10,Ashton,Dulin,WR,IND,1.3,2025-11-07 01:00:05
5927,automatic,fantasypros.com,Week 10,Terry,McLaurin,WR,WAS,1.3,2025-11-07 01:00:05
7891,automatic,fanduel.com,Week 10,Brock,Wright,TE,DET,1.24,2025-11-07 01:00:05
7946,automatic,fanduel.com,Week 10,Jack,Stoll,TE,NO,1.23,2025-11-07 01:00:05
10444,automatic,fanduel.com,Week 10,Cedric,Tillman,WR,CLE,1.2,2025-11-07 01:00:05
11370,automatic,fanduel.com,Week 10,Chris,Brooks,RB,GB,1.2,2025-11-07 01:00:05
12535,automatic,sleeper.com,Week 10,Isaac,TeSlaa,WR,DET,1.2,2025-11-07 01:00:05
11608,automatic,sleeper.com,Week 10,Isaiah,Williams,WR,NYJ,1.2,2025-11-07 01:00:05
6865,automatic,sleeper.com,Week 10,Colby,Parkinson,TE,LAR,1.2,2025-11-07 01:00:05
8207,automatic,fantasypros.com,Week 10,Tyler,Goodson,RB,IND,1.2,2025-11-07 01:00:05
4718,automatic,fantasypros.com,Week 10,Dare,Ogunbowale,RB,HOU,1.2,2025-11-07 01:00:05
11370,automatic,fantasypros.com,Week 10,Chris,Brooks,RB,GB,1.2,2025-11-07 01:00:05
6699,automatic,fantasypros.com,Week 10,Gunner,Olszewski,WR,NYG,1.2,2025-11-07 01:00:05
11433,automatic,fanduel.com,Week 10,Nate,Adkins,TE,DEN,1.19,2025-11-07 01:00:05
7842,automatic,fanduel.com,Week 10,Luke,Farrell,TE,SF,1.15,2025-11-07 01:00:05
5985,automatic,fanduel.com,Week 10,Foster,Moreau,TE,NO,1.14,2025-11-07 01:00:05
12658,automatic,fanduel.com,Week 10,Jackson,Hawes,TE,BUF,1.13,2025-11-07 01:00:05
7075,automatic,fanduel.com,Week 10,Charlie,Woerner,TE,ATL,1.11,2025-11-07 01:00:05
5113,automatic,fanduel.com,Week 10,Cedrick,Wilson,WR,MIA,1.1,2025-11-07 01:00:05
10227,automatic,sleeper.com,Week 10,Payne,Durham,TE,TB,1.1,2025-11-07 01:00:05
6826,automatic,sleeper.com,Week 10,Cole,Kmet,TE,CHI,1.1,2025-11-07 01:00:05
5154,automatic,sleeper.com,Week 10,Trent,Sherfield,WR,DEN,1.1,2025-11-07 01:00:05
8172,automatic,sleeper.com,Week 10,Greg,Dulcich,TE,MIA,1.1,2025-11-07 01:00:05
8489,automatic,sleeper.com,Week 10,Drew,Ogletree,TE,IND,1.1,2025-11-07 01:00:05
12412,automatic,sleeper.com,Week 10,Terrell,Jennings,RB,NE,1.1,2025-11-07 01:00:05
12889,automatic,sleeper.com,Week 10,Beaux,Collins,WR,NYG,1.1,2025-11-07 01:00:05
12775,automatic,fantasypros.com,Week 10,Max,Brosmer,QB,MIN,1.1,2025-11-07 01:00:05
11577,automatic,fantasypros.com,Week 10,Will,Shipley,RB,PHI,1.1,2025-11-07 01:00:05
12504,automatic,fantasypros.com,Week 10,Kaleb,Johnson,RB,PIT,1.1,2025-11-07 01:00:05
8076,automatic,fantasypros.com,Week 10,Michael,Bandy,WR,DEN,1.1,2025-11-07 01:00:05
11650,automatic,fantasypros.com,Week 10,Luke,McCaffrey,WR,WAS,1.1,2025-11-07 01:00:05
7595,automatic,fanduel.com,Week 10,Tylan,Wallace,WR,BAL,1.09,2025-11-07 01:00:05
5133,automatic,fanduel.com,Week 10,Tyler,Conklin,TE,LAC,1.08,2025-11-07 01:00:05
12504,automatic,fanduel.com,Week 10,Kaleb,Johnson,RB,PIT,1.08,2025-11-07 01:00:05
11210,automatic,fanduel.com,Week 10,Malik,Heath,WR,GB,1.08,2025-11-07 01:00:05
11575,automatic,fanduel.com,Week 10,Ray,Davis,RB,BUF,1.06,2025-11-07 01:00:05
7537,automatic,fanduel.com,Week 10,Jaret,Patterson,RB,LAC,1.06,2025-11-07 01:00:05
8208,automatic,fanduel.com,Week 10,Tyler,Badie,RB,DEN,1.03,2025-11-07 01:00:05
8168,automatic,fanduel.com,Week 10,Skyy,Moore,WR,SF,1.03,2025-11-07 01:00:05
11377,automatic,fanduel.com,Week 10,Tyrell,Shavers,WR,BUF,1.02,2025-11-07 01:00:05
12536,automatic,fanduel.com,Week 10,Jaylin,Noel,WR,HOU,1.02,2025-11-07 01:00:05
12531,automatic,fanduel.com,Week 10,Trevor,Etienne,RB,CAR,1.01,2025-11-07 01:00:05
11168,automatic,fanduel.com,Week 10,Xavier,Smith,WR,LAR,1.0,2025-11-07 01:00:05
11806,automatic,sleeper.com,Week 10,Casey,Washington,WR,ATL,1.0,2025-11-07 01:00:05
8147,automatic,sleeper.com,Week 10,John,Metchie,WR,NYJ,1.0,2025-11-07 01:00:05
12539,automatic,sleeper.com,Week 10,Arian,Smith,WR,NYJ,1.0,2025-11-07 01:00:05
7891,automatic,sleeper.com,Week 10,Brock,Wright,TE,DET,1.0,2025-11-07 01:00:05
7612,automatic,fantasypros.com,Week 10,Dee,Eskridge,WR,MIA,1.0,2025-11-07 01:00:05
,,fantasypros.com,Week 10,Alec,Ingold,RB,MIA,1.0,2025-11-07 01:00:05
5010,automatic,fanduel.com,Week 10,Will,Dissly,TE,LAC,0.98,2025-11-07 01:00:05
,,fanduel.com,Week 10,Alec,Ingold,RB,MIA,0.98,2025-11-07 01:00:05
12544,automatic,fanduel.com,Week 10,LeQuint,Allen Jr.,RB,JAX,0.96,2025-11-07 01:00:05
6427,automatic,fanduel.com,Week 10,Ashton,Dulin,WR,IND,0.95,2025-11-07 01:00:05
5985,automatic,sleeper.com,Week 10,Foster,Moreau,TE,NO,0.9,2025-11-07 01:00:05
12634,automatic,sleeper.com,Week 10,Jordan,Watkins,WR,SF,0.9,2025-11-07 01:00:05
4718,automatic,sleeper.com,Week 10,Dare,Ogunbowale,RB,HOU,0.9,2025-11-07 01:00:05
7611,automatic,fantasypros.com,Week 10,Rhamondre,Stevenson,RB,NE,0.9,2025-11-07 01:00:05
11643,automatic,fantasypros.com,Week 10,Jaylen,Wright,RB,MIA,0.9,2025-11-07 01:00:05
11821,automatic,fantasypros.com,Week 10,Tahj,Washington,WR,MIA,0.9,2025-11-07 01:00:05
9486,automatic,fantasypros.com,Week 10,Dontayvion,Wicks,WR,GB,0.9,2025-11-07 01:00:05
2359,automatic,fanduel.com,Week 10,Ameer,Abdullah,RB,IND,0.84,2025-11-07 01:00:05
11299,automatic,fanduel.com,Week 10,Zavier,Scott,RB,MIN,0.82,2025-11-07 01:00:05
8139,automatic,fanduel.com,Week 10,Zamir,White,RB,LV,0.8,2025-11-07 01:00:05
12539,automatic,fanduel.com,Week 10,Arian,Smith,WR,NYJ,0.8,2025-11-07 01:00:05
11157,automatic,sleeper.com,Week 10,Brycen,Tremayne,WR,CAR,0.8,2025-11-07 01:00:05
11596,automatic,sleeper.com,Week 10,Ben,Sinnott,TE,WAS,0.8,2025-11-07 01:00:05
11617,automatic,sleeper.com,Week 10,Malachi,Corley,WR,CLE,0.8,2025-11-07 01:00:05
3048,automatic,sleeper.com,Week 10,Chris,Manhertz,TE,NYG,0.8,2025-11-07 01:00:05
12531,automatic,sleeper.com,Week 10,Trevor,Etienne,RB,CAR,0.8,2025-11-07 01:00:05
4995,automatic,sleeper.com,Week 10,Ian,Thomas,TE,LV,0.8,2025-11-07 01:00:05
8168,automatic,sleeper.com,Week 10,Skyy,Moore,WR,SF,0.8,2025-11-07 01:00:05
12658,automatic,sleeper.com,Week 10,Jackson,Hawes,TE,BUF,0.8,2025-11-07 01:00:05
6427,automatic,sleeper.com,Week 10,Ashton,Dulin,WR,IND,0.8,2025-11-07 01:00:05
6012,automatic,fantasypros.com,Week 10,Travis,Homer,RB,CHI,0.8,2025-11-07 01:00:05
6694,automatic,fantasypros.com,Week 10,D'Ernest,Johnson,RB,NE,0.8,2025-11-07 01:00:05
12531,automatic,fantasypros.com,Week 10,Trevor,Etienne,RB,CAR,0.8,2025-11-07 01:00:05
11574,automatic,fantasypros.com,Week 10,Dylan,Laube,RB,LV,0.8,2025-11-07 01:00:05
,,sleeper.com,Week 10,C.J.,Ham,RB,MIN,0.8,2025-11-07 01:00:05
,,fantasypros.com,Week 10,Patrick,Ricard,RB,BAL,0.8,2025-11-07 01:00:05
,,fantasypros.com,Week 10,Adam,Prentice,RB,DEN,0.8,2025-11-07 01:00:05
,,fantasypros.com,Week 10,C.J.,Ham,RB,MIN,0.8,2025-11-07 01:00:05
,,fanduel.com,Week 10,Tay,Martin,WR,WAS,0.77,2025-11-07 01:00:05
7842,automatic,sleeper.com,Week 10,Luke,Farrell,TE,SF,0.7,2025-11-07 01:00:05
5133,automatic,sleeper.com,Week 10,Tyler,Conklin,TE,LAC,0.7,2025-11-07 01:00:05
11201,automatic,sleeper.com,Week 10,Blake,Whiteheart,TE,CLE,0.7,2025-11-07 01:00:05
8583,automatic,sleeper.com,Week 10,Stone,Smartt,TE,NYJ,0.7,2025-11-07 01:00:05
7075,automatic,sleeper.com,Week 10,Charlie,Woerner,TE,ATL,0.7,2025-11-07 01:00:05
5113,automatic,sleeper.com,Week 10,Cedrick,Wilson,WR,MIA,0.7,2025-11-07 01:00:05
