sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
11421,automatic,fanduel.com,Week 10,Ryan,Miller,WR,TB,0.55,2025-11-05 04:17:34
4189,automatic,fanduel.com,Week 10,Eric,Saubert,TE,SEA,0.54,2025-11-05 04:17:34
8527,automatic,fanduel.com,Week 10,Dareke,Young,WR,SEA,0.54,2025-11-05 04:17:34
7607,automatic,fanduel.com,Week 10,Michael,Carter,RB,ARI,0.53,2025-11-05 04:17:34
8170,automatic,fanduel.com,Week 10,James,Mitchell,TE,CAR,0.52,2025-11-05 04:17:34
9497,automatic,fanduel.com,Week 10,Jalin,Hyatt,WR,NYG,0.52,2025-11-05 04:17:34
12171,automatic,fanduel.com,Week 10,British,Brooks,RB,HOU,0.52,2025-11-05 04:17:34
111,automatic,fanduel.com,Week 10,Marcedes,Lewis,TE,DEN,0.51,2025-11-05 04:17:34
5773,automatic,fanduel.com,Week 10,Khadarel,Hodge,WR,ATL,0.51,2025-11-05 04:17:34
9225,automatic,fanduel.com,Week 10,Tank,Bigsby,RB,PHI,0.51,2025-11-05 04:17:34
5773,automatic,sleeper.com,Week 10,KhaDarel,Hodge,WR,ATL,0.5,2025-11-05 04:17:34
7607,automatic,sleeper.com,Week 10,Michael,Carter,RB,ARI,0.5,2025-11-05 04:17:34
10234,automatic,sleeper.com,Week 10,Derius,Davis,WR,LAC,0.5,2025-11-05 04:17:34
8423,automatic,sleeper.com,Week 10,Brittain,Brown,RB,CHI,0.5,2025-11-05 04:17:34
7602,automatic,sleeper.com,Week 10,Kylen,Granson,TE,PHI,0.5,2025-11-05 04:17:34
4198,automatic,fanduel.com,Week 10,Jamal,Agnew,WR,ATL,0.49,2025-11-05 04:17:34
7602,automatic,fanduel.com,Week 10,Kylen,Granson,TE,PHI,0.47,2025-11-05 04:17:34
4718,automatic,fanduel.com,Week 10,Dare,Ogunbowale,RB,HOU,0.46,2025-11-05 04:17:34
,,fanduel.com,Week 10,Irv,Smith Jr.,TE,HOU,0.43,2025-11-05 04:17:34
5955,automatic,fanduel.com,Week 10,Hunter,Renfrow,WR,CAR,0.42,2025-11-05 04:17:34
11056,automatic,fanduel.com,Week 10,Jared,Wayne,WR,HOU,0.42,2025-11-05 04:17:34
7842,automatic,sleeper.com,Week 10,Luke,Farrell,TE,SF,0.4,2025-11-05 04:17:34
9225,automatic,sleeper.com,Week 10,Tank,Bigsby,RB,PHI,0.4,2025-11-05 04:17:34
5008,automatic,sleeper.com,Week 10,Durham,Smythe,TE,CHI,0.4,2025-11-05 04:17:34
6427,automatic,sleeper.com,Week 10,Ashton,Dulin,WR,IND,0.4,2025-11-05 04:17:34
8145,automatic,fanduel.com,Week 10,Jeremy,Ruckert,TE,NYJ,0.39,2025-11-05 04:17:34
5121,automatic,fanduel.com,Week 10,Braxton,Berrios,WR,HOU,0.39,2025-11-05 04:17:34
1837,automatic,fanduel.com,Week 10,Jimmy,Garoppolo,QB,LAR,0.32,2025-11-05 04:17:34
1166,automatic,fanduel.com,Week 10,Kirk,Cousins,QB,ATL,0.31,2025-11-05 04:17:34
4995,automatic,fanduel.com,Week 10,Ian,Thomas,TE,LV,0.3,2025-11-05 04:17:34
11895,automatic,fanduel.com,Week 10,Mason,Tipton,WR,NO,0.3,2025-11-05 04:17:34
1234,automatic,fanduel.com,Week 10,Russell,Wilson,QB,NYG,0.3,2025-11-05 04:17:34
11651,automatic,sleeper.com,Week 10,Isaac,Guerendo,RB,SF,0.3,2025-11-05 04:17:34
8207,automatic,sleeper.com,Week 10,Tyler,Goodson,RB,IND,0.3,2025-11-05 04:17:34
7039,automatic,sleeper.com,Week 10,Cody,White,WR,SEA,0.3,2025-11-05 04:17:34
7757,automatic,sleeper.com,Week 10,Ben,Skowronek,WR,PIT,0.3,2025-11-05 04:17:34
5154,automatic,sleeper.com,Week 10,Trent,Sherfield,WR,DEN,0.3,2025-11-05 04:17:34
11569,automatic,sleeper.com,Week 10,Jarquez,Hunter,RB,LAR,0.3,2025-11-05 04:17:34
8139,automatic,sleeper.com,Week 10,Zamir,White,RB,LV,0.3,2025-11-05 04:17:34
8885,automatic,sleeper.com,Week 10,Tucker,Fisk,TE,LAC,0.3,2025-11-05 04:17:34
,,sleeper.com,Week 10,Patrick,Ricard,RB,BAL,0.3,2025-11-05 04:17:34
6869,automatic,fanduel.com,Week 10,Adam,Trautman,TE,DEN,0.29,2025-11-05 04:17:34
2152,automatic,fanduel.com,Week 10,Teddy,Bridgewater,QB,TB,0.29,2025-11-05 04:17:34
7610,automatic,fanduel.com,Week 10,Trey,Lance,QB,LAC,0.29,2025-11-05 04:17:34
8885,automatic,fanduel.com,Week 10,Tucker,Fisk,TE,LAC,0.29,2025-11-05 04:17:34
11648,automatic,fanduel.com,Week 10,Kedon,Slovis,QB,ARI,0.28,2025-11-05 04:17:34
12670,automatic,fanduel.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.28,2025-11-05 04:17:34
829,automatic,fanduel.com,Week 10,Andy,Dalton,QB,CAR,0.27,2025-11-05 04:17:34
11256,automatic,fanduel.com,Week 10,Tyson,Bagent,QB,CHI,0.27,2025-11-05 04:17:34
3976,automatic,fanduel.com,Week 10,Mitchell,Trubisky,QB,BUF,0.27,2025-11-05 04:17:34
4464,automatic,fanduel.com,Week 10,Nick,Mullens,QB,JAX,0.26,2025-11-05 04:17:34
7527,automatic,fanduel.com,Week 10,Mac,Jones,QB,SF,0.25,2025-11-05 04:17:34
6136,automatic,fanduel.com,Week 10,Jarrett,Stidham,QB,DEN,0.24,2025-11-05 04:17:34
12775,automatic,fanduel.com,Week 10,Max,Brosmer,QB,MIN,0.24,2025-11-05 04:17:34
5127,automatic,fanduel.com,Week 10,Kyle,Allen,QB,DET,0.24,2025-11-05 04:17:34
4972,automatic,fanduel.com,Week 10,Mason,Rudolph,QB,PIT,0.24,2025-11-05 04:17:34
12471,automatic,fanduel.com,Week 10,DJ,Giddens,RB,IND,0.23,2025-11-05 04:17:34
12524,automatic,fanduel.com,Week 10,Shedeur,Sanders,QB,CLE,0.23,2025-11-05 04:17:34
5854,automatic,fanduel.com,Week 10,Drew,Lock,QB,SEA,0.23,2025-11-05 04:17:34
8161,automatic,fanduel.com,Week 10,Malik,Willis,QB,GB,0.23,2025-11-05 04:17:34
11562,automatic,fanduel.com,Week 10,Spencer,Rattler,QB,NO,0.22,2025-11-05 04:17:34
4179,automatic,fanduel.com,Week 10,Joshua,Dobbs,QB,NE,0.22,2025-11-05 04:17:34
260,automatic,fanduel.com,Week 10,Josh,Johnson,QB,WAS,0.22,2025-11-05 04:17:34
9230,automatic,fanduel.com,Week 10,Tanner,McKee,QB,PHI,0.22,2025-11-05 04:17:34
827,automatic,fanduel.com,Week 10,Tyrod,Taylor,QB,NYJ,0.21,2025-11-05 04:17:34
4574,automatic,fanduel.com,Week 10,Cooper,Rush,QB,BAL,0.2,2025-11-05 04:17:34
11439,automatic,sleeper.com,Week 10,Jaleel,McLaughlin,RB,DEN,0.2,2025-11-05 04:17:34
7608,automatic,sleeper.com,Week 10,Khalil,Herbert,RB,NYJ,0.2,2025-11-05 04:17:34
6847,automatic,sleeper.com,Week 10,Devin,Duvernay,WR,CHI,0.2,2025-11-05 04:17:34
4198,automatic,sleeper.com,Week 10,Jamal,Agnew,WR,ATL,0.2,2025-11-05 04:17:34
11762,automatic,sleeper.com,Week 10,Anthony,Gould,WR,IND,0.2,2025-11-05 04:17:34
5010,automatic,sleeper.com,Week 10,Will,Dissly,TE,LAC,0.2,2025-11-05 04:17:34
10235,automatic,sleeper.com,Week 10,Roschon,Johnson,RB,CHI,0.2,2025-11-05 04:17:34
12670,automatic,sleeper.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.2,2025-11-05 04:17:34
8160,automatic,fanduel.com,Week 10,Kenny,Pickett,QB,LV,0.18,2025-11-05 04:17:34
7538,automatic,fanduel.com,Week 10,Zach,Wilson,QB,MIA,0.18,2025-11-05 04:17:34
6699,automatic,sleeper.com,Week 10,Gunner,Olszewski,WR,NYG,0.1,2025-11-05 04:17:34
7536,automatic,sleeper.com,Week 10,Quintin,Morris,TE,JAX,0.1,2025-11-05 04:17:34
5955,automatic,sleeper.com,Week 10,Hunter,Renfrow,WR,CAR,0.1,2025-11-05 04:17:34
8181,automatic,sleeper.com,Week 10,Connor,Heyward,TE,PIT,0.1,2025-11-05 04:17:34
8129,automatic,sleeper.com,Week 10,Dameon,Pierce,RB,HOU,0.1,2025-11-05 04:17:34
7720,automatic,sleeper.com,Week 10,Kene,Nwangwu,RB,NYJ,0.1,2025-11-05 04:17:34
13121,automatic,sleeper.com,Week 10,Ben,Yurosek,TE,MIN,0.1,2025-11-05 04:17:34
5285,automatic,sleeper.com,Week 10,Ross,Dwelley,TE,DET,0.1,2025-11-05 04:17:34
8219,automatic,sleeper.com,Week 10,Jelani,Woods,TE,NYJ,0.1,2025-11-05 04:17:34
11306,automatic,sleeper.com,Week 10,Xavier,Gipson,WR,PHI,0.1,2025-11-05 04:17:34
11729,automatic,sleeper.com,Week 10,Sione,Vaki,RB,DET,0.1,2025-11-05 04:17:34
11820,automatic,sleeper.com,Week 10,Devin,Culp,TE,TB,0.1,2025-11-05 04:17:34
827,automatic,espn.com,Week 10,Tyrod,Taylor,QB,NYJ,0.1,2025-11-05 04:17:34
,,sleeper.com,Week 10,Tyler,Davis,K,FA,0.1,2025-11-05 04:17:34
6386,automatic,fanduel.com,Week 10,Alex,Bachman,WR,LV,0.0,2025-11-05 04:17:34
11439,automatic,fanduel.com,Week 10,Jaleel,McLaughlin,RB,DEN,0.0,2025-11-05 04:17:34
10866,automatic,fanduel.com,Week 10,Aidan,O'Connell,QB,LV,0.0,2025-11-05 04:17:34
12541,automatic,fanduel.com,Week 10,Dont'e,Thornton Jr.,WR,LV,0.0,2025-11-05 04:17:34
13122,automatic,fanduel.com,Week 10,Carter,Runyon,TE,LV,0.0,2025-11-05 04:17:34
6185,automatic,fanduel.com,Week 10,Easton,Stick,QB,ATL,0.0,2025-11-05 04:17:34
9229,automatic,fanduel.com,Week 10,Anthony,Richardson,QB,IND,0.0,2025-11-05 04:17:34
10220,automatic,fanduel.com,Week 10,Will,Mallory,TE,IND,0.0,2025-11-05 04:17:34
8207,automatic,fanduel.com,Week 10,Tyler,Goodson,RB,IND,0.0,2025-11-05 04:17:34
11762,automatic,fanduel.com,Week 10,Anthony,Gould,WR,IND,0.0,2025-11-05 04:17:34
11474,automatic,fanduel.com,Week 10,Dylan,Drummond,WR,ATL,0.0,2025-11-05 04:17:34
4274,automatic,fanduel.com,Week 10,David,Moore,WR,CAR,0.0,2025-11-05 04:17:34
5985,automatic,fanduel.com,Week 10,Foster,Moreau,TE,NO,0.0,2025-11-05 04:17:34
9492,automatic,fanduel.com,Week 10,Trey,Palmer,WR,NO,0.0,2025-11-05 04:17:34
8799,automatic,fanduel.com,Week 10,Zaire,Mitchell-Paden,TE,NO,0.0,2025-11-05 04:17:34
12480,automatic,fanduel.com,Week 10,Moliki,Matavao,TE,NO,0.0,2025-11-05 04:17:34
1737,automatic,fanduel.com,Week 10,Case,Keenum,QB,CHI,0.0,2025-11-05 04:17:34
2306,automatic,fanduel.com,Week 10,Jameis,Winston,QB,NYG,0.0,2025-11-05 04:17:34
5008,automatic,fanduel.com,Week 10,Durham,Smythe,TE,CHI,0.0,2025-11-05 04:17:34
6012,automatic,fanduel.com,Week 10,Travis,Homer,RB,CHI,0.0,2025-11-05 04:17:34
10223,automatic,fanduel.com,Week 10,Eric,Gray,RB,NYG,0.0,2025-11-05 04:17:34
12481,automatic,fanduel.com,Week 10,Cam,Skattebo,RB,NYG,0.0,2025-11-05 04:17:34
12889,automatic,fanduel.com,Week 10,Beaux,Collins,WR,NYG,0.0,2025-11-05 04:17:34
13079,automatic,fanduel.com,Week 10,Jahdae,Walker,WR,CHI,0.0,2025-11-05 04:17:34
12715,automatic,fanduel.com,Week 10,Thomas,Fidone II,TE,NYG,0.0,2025-11-05 04:17:34
2505,automatic,fanduel.com,Week 10,Darren,Waller,TE,MIA,0.0,2025-11-05 04:17:34
7596,automatic,fanduel.com,Week 10,Elijah,Moore,WR,BUF,0.0,2025-11-05 04:17:34
11371,automatic,fanduel.com,Week 10,Julian,Hill,TE,MIA,0.0,2025-11-05 04:17:34
11821,automatic,fanduel.com,Week 10,Tahj,Washington,WR,MIA,0.0,2025-11-05 04:17:34
12500,automatic,fanduel.com,Week 10,Quinn,Ewers,QB,MIA,0.0,2025-11-05 04:17:34
12389,automatic,fanduel.com,Week 10,Hayden,Rucci,TE,MIA,0.0,2025-11-05 04:17:34
7083,automatic,fanduel.com,Week 10,Tyler,Huntley,QB,BAL,0.0,2025-11-05 04:17:34
8230,automatic,fanduel.com,Week 10,Ty,Chandler,RB,MIN,0.0,2025-11-05 04:17:34
11629,automatic,fanduel.com,Week 10,Devontez,Walker,WR,BAL,0.0,2025-11-05 04:17:34
11570,automatic,fanduel.com,Week 10,Rasheen,Ali,RB,BAL,0.0,2025-11-05 04:17:34
12496,automatic,fanduel.com,Week 10,Tai,Felton,WR,MIN,0.0,2025-11-05 04:17:34
12699,automatic,fanduel.com,Week 10,LaJohntay,Wester,WR,BAL,0.0,2025-11-05 04:17:34
13075,automatic,fanduel.com,Week 10,Myles,Price,WR,MIN,0.0,2025-11-05 04:17:34
4171,automatic,fanduel.com,Week 10,Josh,Reynolds,WR,NYJ,0.0,2025-11-05 04:17:34
6960,automatic,fanduel.com,Week 10,Tyler,Johnson,WR,NYJ,0.0,2025-11-05 04:17:34
8583,automatic,fanduel.com,Week 10,Stone,Smartt,TE,NYJ,0.0,2025-11-05 04:17:34
8861,automatic,fanduel.com,Week 10,Irvin,Charles,WR,NYJ,0.0,2025-11-05 04:17:34
11576,automatic,fanduel.com,Week 10,Braelon,Allen,RB,NYJ,0.0,2025-11-05 04:17:34
11201,automatic,fanduel.com,Week 10,Blake,Whiteheart,TE,CLE,0.0,2025-11-05 04:17:34
12472,automatic,fanduel.com,Week 10,Raheim,Sanders,RB,CLE,0.0,2025-11-05 04:17:34
12538,automatic,fanduel.com,Week 10,Brady,Cook,QB,NYJ,0.0,2025-11-05 04:17:34
13101,automatic,fanduel.com,Week 10,Gage,Larvadain,WR,CLE,0.0,2025-11-05 04:17:34
4018,automatic,fanduel.com,Week 10,Joe,Mixon,RB,HOU,0.0,2025-11-05 04:17:34
5374,automatic,fanduel.com,Week 10,Justin,Watson,WR,HOU,0.0,2025-11-05 04:17:34
8129,automatic,fanduel.com,Week 10,Dameon,Pierce,RB,HOU,0.0,2025-11-05 04:17:34
9758,automatic,fanduel.com,Week 10,C.J.,Stroud,QB,HOU,0.0,2025-11-05 04:17:34
9502,automatic,fanduel.com,Week 10,Tank,Dell,WR,HOU,0.0,2025-11-05 04:17:34
9480,automatic,fanduel.com,Week 10,Brenton,Strange,TE,JAX,0.0,2025-11-05 04:17:34
11599,automatic,fanduel.com,Week 10,Cade,Stover,TE,HOU,0.0,2025-11-05 04:17:34
12530,automatic,fanduel.com,Week 10,Travis,Hunter,WR,JAX,0.0,2025-11-05 04:17:34
2216,automatic,fanduel.com,Week 10,Mike,Evans,WR,TB,0.0,2025-11-05 04:17:34
11618,automatic,fanduel.com,Week 10,Jalen,McMillan,WR,TB,0.0,2025-11-05 04:17:34
11820,automatic,fanduel.com,Week 10,Devin,Culp,TE,TB,0.0,2025-11-05 04:17:34
12787,automatic,fanduel.com,Week 10,Josh,Williams,RB,TB,0.0,2025-11-05 04:17:34
11384,automatic,fanduel.com,Week 10,Owen,Wright,RB,TB,0.0,2025-11-05 04:17:34
12542,automatic,fanduel.com,Week 10,Efton,Chism III,WR,NE,0.0,2025-11-05 04:17:34
5849,automatic,fanduel.com,Week 10,Kyler,Murray,QB,ARI,0.0,2025-11-05 04:17:34
7039,automatic,fanduel.com,Week 10,Cody,White,WR,SEA,0.0,2025-11-05 04:17:34
11716,automatic,fanduel.com,Week 10,Tip,Reiman,TE,ARI,0.0,2025-11-05 04:17:34
11921,automatic,fanduel.com,Week 10,Xavier,Weaver,WR,ARI,0.0,2025-11-05 04:17:34
12656,automatic,fanduel.com,Week 10,Robbie,Ouzts,RB,SEA,0.0,2025-11-05 04:17:34
11381,automatic,fanduel.com,Week 10,Travis,Vokolek,TE,ARI,0.0,2025-11-05 04:17:34
12510,automatic,fanduel.com,Week 10,Jalen,Milroe,QB,SEA,0.0,2025-11-05 04:17:34
13151,automatic,fanduel.com,Week 10,Nick,Kallerup,TE,SEA,0.0,2025-11-05 04:17:34
12475,automatic,fanduel.com,Week 10,Ricky,White III,WR,SEA,0.0,2025-11-05 04:17:34
4218,automatic,fanduel.com,Week 10,Trent,Taylor,WR,SF,0.0,2025-11-05 04:17:34
6803,automatic,fanduel.com,Week 10,Brandon,Aiyuk,WR,SF,0.0,2025-11-05 04:17:34
7562,automatic,fanduel.com,Week 10,Tutu,Atwell,WR,LAR,0.0,2025-11-05 04:17:34
11616,automatic,fanduel.com,Week 10,Jacob,Cowing,WR,SF,0.0,2025-11-05 04:17:34
12718,automatic,fanduel.com,Week 10,Konata,Mumpfield,WR,LAR,0.0,2025-11-05 04:17:34
11569,automatic,fanduel.com,Week 10,Jarquez,Hunter,RB,LAR,0.0,2025-11-05 04:17:34
11065,automatic,fanduel.com,Week 10,Adrian,Martinez,QB,SF,0.0,2025-11-05 04:17:34
12467,automatic,fanduel.com,Week 10,Jordan,James,RB,SF,0.0,2025-11-05 04:17:34
12634,automatic,fanduel.com,Week 10,Jordan,Watkins,WR,SF,0.0,2025-11-05 04:17:34
4234,automatic,fanduel.com,Week 10,Noah,Brown,WR,WAS,0.0,2025-11-05 04:17:34
5927,automatic,fanduel.com,Week 10,Terry,McLaurin,WR,WAS,0.0,2025-11-05 04:17:34
6659,automatic,fanduel.com,Week 10,Craig,Reynolds,RB,DET,0.0,2025-11-05 04:17:34
7716,automatic,fanduel.com,Week 10,John,Bates,TE,WAS,0.0,2025-11-05 04:17:34
8041,automatic,fanduel.com,Week 10,Shane,Zylstra,TE,DET,0.0,2025-11-05 04:17:34
11650,automatic,fanduel.com,Week 10,Luke,McCaffrey,WR,WAS,0.0,2025-11-05 04:17:34
11566,automatic,fanduel.com,Week 10,Jayden,Daniels,QB,WAS,0.0,2025-11-05 04:17:34
11729,automatic,fanduel.com,Week 10,Sione,Vaki,RB,DET,0.0,2025-11-05 04:17:34
12732,automatic,fanduel.com,Week 10,Dominic,Lovett,WR,DET,0.0,2025-11-05 04:17:34
12938,automatic,fanduel.com,Week 10,Jackson,Meeks,WR,DET,0.0,2025-11-05 04:17:34
12532,automatic,fanduel.com,Week 10,Ja'Corey,Brooks,WR,WAS,0.0,2025-11-05 04:17:34
5086,automatic,fanduel.com,Week 10,Marquez,Valdes-Scantling,WR,PIT,0.0,2025-11-05 04:17:34
6144,automatic,fanduel.com,Week 10,Trayveon,Williams,RB,LAC,0.0,2025-11-05 04:17:34
7757,automatic,fanduel.com,Week 10,Ben,Skowronek,WR,PIT,0.0,2025-11-05 04:17:34
8123,automatic,fanduel.com,Week 10,Hassan,Haskins,RB,LAC,0.0,2025-11-05 04:17:34
8206,automatic,fanduel.com,Week 10,Skylar,Thompson,QB,PIT,0.0,2025-11-05 04:17:34
10234,automatic,fanduel.com,Week 10,Derius,Davis,WR,LAC,0.0,2025-11-05 04:17:34
12971,automatic,fanduel.com,Week 10,Ke'Shawn,Williams,WR,PIT,0.0,2025-11-05 04:17:34
12928,automatic,fanduel.com,Week 10,Amar,Johnson,RB,LAC,0.0,2025-11-05 04:17:34
8162,automatic,fanduel.com,Week 10,Sam,Howell,QB,PHI,0.0,2025-11-05 04:17:34
10222,automatic,fanduel.com,Week 10,Jayden,Reed,WR,GB,0.0,2025-11-05 04:17:34
13150,automatic,fanduel.com,Week 10,Darius,Cooper,WR,PHI,0.0,2025-11-05 04:17:34
10210,automatic,fanduel.com,Week 10,Cameron,Latu,TE,PHI,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Dalevon,Campbell,WR,CAR,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Patrick,Ricard,RB,BAL,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,C.J.,Ham,RB,MIN,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Cade,McDonald,WR,CLE,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Chase,Edmonds,RB,TB,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Jack,Westover,RB,NE,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Brady,Russell,RB,SEA,0.0,2025-11-05 04:17:34
,,fanduel.com,Week 10,Trishton,Jackson,WR,ARI,0.0,2025-11-05 04:17:34
